config_id,fold,method,ticker,selected_downstream,weight
W_K10P6_CP30,16,AUR,CSM,True,0.05605190013896551
W_K10P6_CP30,16,AUR,DCL,False,0.0
W_K10P6_CP30,16,AUR,DHC,True,0.020000000000000597
W_K10P6_CP30,16,AUR,HTI,True,0.2499999999999992
W_K10P6_CP30,16,AUR,PGC,True,0.1739480998610351
W_K10P6_CP30,16,AUR,VID,False,0.0
W_K10P6_CP30,16,AUR,VMD,False,0.0
W_K10P6_CP30,16,AUR,VPI,True,0.24999999999999992
W_K10P6_CP30,16,QAUR,ASP,False,0.0
W_K10P6_CP30,16,QAUR,AST,True,0.2500000000000001
W_K10P6_CP30,16,QAUR,CSM,False,0.0
W_K10P6_CP30,16,QAUR,DCL,False,0.0
W_K10P6_CP30,16,QAUR,DHC,True,0.020000000000000018
W_K10P6_CP30,16,QAUR,HTI,True,0.2500000000000001
W_K10P6_CP30,16,QAUR,NCT,True,0.020000000000000007
W_K10P6_CP30,16,QAUR,PGC,True,0.23862172069203522
W_K10P6_CP30,16,QAUR,VMD,False,0.0
W_K10P6_CP30,16,QAUR,VPI,True,0.22137827930796455
W_K10P6_CP30,17,AUR,AST,True,0.24973172249008055
W_K10P6_CP30,17,AUR,CLC,True,0.21026827750991933
W_K10P6_CP30,17,AUR,DMC,True,0.02000000000000013
W_K10P6_CP30,17,AUR,DSN,True,0.02
W_K10P6_CP30,17,AUR,HPX,False,0.0
W_K10P6_CP30,17,AUR,NCT,True,0.24999999999999997
W_K10P6_CP30,17,AUR,PGC,True,0.25
W_K10P6_CP30,17,AUR,VCB,False,0.0
W_K10P6_CP30,17,AUR,VJC,False,0.0
W_K10P6_CP30,17,AUR,VPI,False,0.0
W_K10P6_CP30,17,QAUR,CLC,True,0.2500000000000006
W_K10P6_CP30,17,QAUR,DMC,True,0.02000000000000062
W_K10P6_CP30,17,QAUR,DSN,True,0.02000000000000015
W_K10P6_CP30,17,QAUR,HPX,False,0.0
W_K10P6_CP30,17,QAUR,NCT,True,0.2499999999999994
W_K10P6_CP30,17,QAUR,PGC,True,0.2499999999999996
W_K10P6_CP30,17,QAUR,TRC,True,0.20999999999999963
W_K10P6_CP30,17,QAUR,VCB,False,0.0
W_K10P6_CP30,17,QAUR,VJC,False,0.0
W_K10P6_CP30,17,QAUR,VPI,False,0.0
W_K10P6_CP30,18,AUR,AST,True,0.2499999999999998
W_K10P6_CP30,18,AUR,BWE,False,0.0
W_K10P6_CP30,18,AUR,CLC,True,0.10706190076853728
W_K10P6_CP30,18,AUR,CLL,False,0.0
W_K10P6_CP30,18,AUR,DCL,False,0.0
W_K10P6_CP30,18,AUR,DSN,True,0.17755902781255192
W_K10P6_CP30,18,AUR,NCT,True,0.24999999999999936
W_K10P6_CP30,18,AUR,PGC,True,0.14459516636403208
W_K10P6_CP30,18,AUR,VJC,False,0.0
W_K10P6_CP30,18,AUR,VMD,True,0.07078390505487955
W_K10P6_CP30,18,QAUR,AST,True,0.2123747110289021
W_K10P6_CP30,18,QAUR,BWE,False,0.0
W_K10P6_CP30,18,QAUR,CLC,True,0.21215876714852466
W_K10P6_CP30,18,QAUR,DCL,False,0.0
W_K10P6_CP30,18,QAUR,DSN,True,0.1532909546013538
W_K10P6_CP30,18,QAUR,NCT,True,0.24999999999999997
W_K10P6_CP30,18,QAUR,SFI,False,0.0
W_K10P6_CP30,18,QAUR,VMD,True,0.1521755672212191
W_K10P6_CP30,18,QAUR,VPI,True,0.020000000000000216
W_K10P6_CP30,18,QAUR,VTO,False,0.0
W_K10P6_CP30,19,AUR,BWE,True,0.020000000000000163
W_K10P6_CP30,19,AUR,CLC,True,0.25000000000000006
W_K10P6_CP30,19,AUR,CLL,False,0.0
W_K10P6_CP30,19,AUR,DCL,False,0.0
W_K10P6_CP30,19,AUR,DMC,True,0.21959705177241237
W_K10P6_CP30,19,AUR,DSN,True,0.24999999999999972
W_K10P6_CP30,19,AUR,TRC,False,0.0
W_K10P6_CP30,19,AUR,TVT,True,0.18744583310166238
W_K10P6_CP30,19,AUR,VCB,True,0.07295711512592525
W_K10P6_CP30,19,AUR,VPI,False,0.0
W_K10P6_CP30,19,QAUR,BWE,True,0.020000000000000195
W_K10P6_CP30,19,QAUR,CLC,True,0.2500000000000001
W_K10P6_CP30,19,QAUR,CLL,False,0.0
W_K10P6_CP30,19,QAUR,DCL,False,0.0
W_K10P6_CP30,19,QAUR,DMC,True,0.2195970506517105
W_K10P6_CP30,19,QAUR,DSN,True,0.2499999999999997
W_K10P6_CP30,19,QAUR,TRC,False,0.0
W_K10P6_CP30,19,QAUR,TVT,True,0.1874458335529925
W_K10P6_CP30,19,QAUR,VCB,True,0.07295711579529708
W_K10P6_CP30,19,QAUR,VPI,False,0.0
W_K10P6_CP30,20,AUR,BWE,False,0.0
W_K10P6_CP30,20,AUR,CLC,True,0.2500000000000003
W_K10P6_CP30,20,AUR,DCL,True,0.02000000000000002
W_K10P6_CP30,20,AUR,DSN,True,0.2500000000000003
W_K10P6_CP30,20,AUR,HSL,False,0.0
W_K10P6_CP30,20,AUR,NCT,True,0.2099999999999992
W_K10P6_CP30,20,AUR,TRC,True,0.2500000000000003
W_K10P6_CP30,20,AUR,VCB,False,0.0
W_K10P6_CP30,20,AUR,VPI,True,0.02000000000000002
W_K10P6_CP30,20,AUR,VTO,False,0.0
W_K10P6_CP30,20,QAUR,BWE,False,0.0
W_K10P6_CP30,20,QAUR,CLC,True,0.2500000000000003
W_K10P6_CP30,20,QAUR,DCL,True,0.02000000000000002
W_K10P6_CP30,20,QAUR,DSN,True,0.2500000000000003
W_K10P6_CP30,20,QAUR,HSL,False,0.0
W_K10P6_CP30,20,QAUR,NCT,True,0.2099999999999992
W_K10P6_CP30,20,QAUR,TRC,True,0.2500000000000003
W_K10P6_CP30,20,QAUR,VCB,False,0.0
W_K10P6_CP30,20,QAUR,VPI,True,0.02000000000000002
W_K10P6_CP30,20,QAUR,VTO,False,0.0
W_K10P6_CP30,21,AUR,BWE,False,0.0
W_K10P6_CP30,21,AUR,CSM,True,0.19415263389358967
W_K10P6_CP30,21,AUR,DSN,True,0.02
W_K10P6_CP30,21,AUR,EIB,False,0.0
W_K10P6_CP30,21,AUR,NCT,True,0.25
W_K10P6_CP30,21,AUR,ST8,False,0.0
W_K10P6_CP30,21,AUR,TRC,True,0.24999999999999992
W_K10P6_CP30,21,AUR,VCB,True,0.04389428628502001
W_K10P6_CP30,21,AUR,VJC,True,0.24195307982139047
W_K10P6_CP30,21,AUR,VPD,False,0.0
W_K10P6_CP30,21,QAUR,BWE,False,0.0
W_K10P6_CP30,21,QAUR,CSM,True,0.19415263389358967
W_K10P6_CP30,21,QAUR,DSN,True,0.02
W_K10P6_CP30,21,QAUR,EIB,False,0.0
W_K10P6_CP30,21,QAUR,NCT,True,0.25
W_K10P6_CP30,21,QAUR,ST8,False,0.0
W_K10P6_CP30,21,QAUR,TRC,True,0.24999999999999992
W_K10P6_CP30,21,QAUR,VCB,True,0.04389428628502001
W_K10P6_CP30,21,QAUR,VJC,True,0.24195307982139047
W_K10P6_CP30,21,QAUR,VPD,False,0.0
W_K10P6_CP30,22,AUR,DAH,False,0.0
W_K10P6_CP30,22,AUR,DSN,True,0.25000000000000017
W_K10P6_CP30,22,AUR,HTI,True,0.020000000000000753
W_K10P6_CP30,22,AUR,NAF,False,0.0
W_K10P6_CP30,22,AUR,NCT,True,0.24999999999999875
W_K10P6_CP30,22,AUR,PVD,False,0.0
W_K10P6_CP30,22,AUR,SGN,True,0.2099999999999991
W_K10P6_CP30,22,AUR,VCB,True,0.24999999999999917
W_K10P6_CP30,22,AUR,VMD,False,0.0
W_K10P6_CP30,22,AUR,VPD,True,0.020000000000002058
W_K10P6_CP30,22,QAUR,DSN,True,0.25000000000000017
W_K10P6_CP30,22,QAUR,HTI,True,0.020000000000000753
W_K10P6_CP30,22,QAUR,ICT,False,0.0
W_K10P6_CP30,22,QAUR,NAF,False,0.0
W_K10P6_CP30,22,QAUR,NCT,True,0.24999999999999875
W_K10P6_CP30,22,QAUR,PVD,False,0.0
W_K10P6_CP30,22,QAUR,SGN,True,0.2099999999999991
W_K10P6_CP30,22,QAUR,VCB,True,0.24999999999999917
W_K10P6_CP30,22,QAUR,VMD,False,0.0
W_K10P6_CP30,22,QAUR,VPD,True,0.020000000000002058
W_K10P6_CP30,23,AUR,AST,False,0.0
W_K10P6_CP30,23,AUR,DSN,True,0.24999999999999936
W_K10P6_CP30,23,AUR,HSG,False,0.0
W_K10P6_CP30,23,AUR,HTI,True,0.020000000000001617
W_K10P6_CP30,23,AUR,ICT,True,0.197683349449934
W_K10P6_CP30,23,AUR,NAF,True,0.11550472152310665
W_K10P6_CP30,23,AUR,NCT,True,0.2499999999999993
W_K10P6_CP30,23,AUR,VCB,False,0.0
W_K10P6_CP30,23,AUR,VPD,True,0.16681192902695918
W_K10P6_CP30,23,AUR,VPI,False,0.0
W_K10P6_CP30,23,QAUR,AST,False,0.0
W_K10P6_CP30,23,QAUR,DSN,True,0.24999999999999936
W_K10P6_CP30,23,QAUR,HTI,True,0.020000000000001617
W_K10P6_CP30,23,QAUR,ICT,True,0.197683349449934
W_K10P6_CP30,23,QAUR,NAF,True,0.11550472152310665
W_K10P6_CP30,23,QAUR,NCT,True,0.2499999999999993
W_K10P6_CP30,23,QAUR,SGN,False,0.0
W_K10P6_CP30,23,QAUR,VCB,False,0.0
W_K10P6_CP30,23,QAUR,VPD,True,0.16681192902695918
W_K10P6_CP30,23,QAUR,VPI,False,0.0
W_K10P6_CP30,24,AUR,AST,True,0.21690048748147592
W_K10P6_CP30,24,AUR,BWE,False,0.0
W_K10P6_CP30,24,AUR,DSN,True,0.2231794052228561
W_K10P6_CP30,24,AUR,EIB,False,0.0
W_K10P6_CP30,24,AUR,HTI,True,0.1387226384987022
W_K10P6_CP30,24,AUR,NCT,True,0.02000000000000001
W_K10P6_CP30,24,AUR,SGN,True,0.25000000000000017
W_K10P6_CP30,24,AUR,VCB,True,0.15119746879696558
W_K10P6_CP30,24,AUR,VMD,False,0.0
W_K10P6_CP30,24,AUR,VPI,False,0.0
W_K10P6_CP30,24,QAUR,AST,True,0.21690048748147592
W_K10P6_CP30,24,QAUR,BWE,False,0.0
W_K10P6_CP30,24,QAUR,DSN,True,0.2231794052228561
W_K10P6_CP30,24,QAUR,EIB,False,0.0
W_K10P6_CP30,24,QAUR,HTI,True,0.1387226384987022
W_K10P6_CP30,24,QAUR,NCT,True,0.02000000000000001
W_K10P6_CP30,24,QAUR,SGN,True,0.25000000000000017
W_K10P6_CP30,24,QAUR,VCB,True,0.15119746879696558
W_K10P6_CP30,24,QAUR,VMD,False,0.0
W_K10P6_CP30,24,QAUR,VPI,False,0.0
W_K10P6_CP30,25,AUR,AST,True,0.020000000000000004
W_K10P6_CP30,25,AUR,BWE,False,0.0
W_K10P6_CP30,25,AUR,DMC,False,0.0
W_K10P6_CP30,25,AUR,DSN,True,0.25000000000000006
W_K10P6_CP30,25,AUR,HTI,True,0.24999999999999997
W_K10P6_CP30,25,AUR,ICT,False,0.0
W_K10P6_CP30,25,AUR,NCT,True,0.02842348396786983
W_K10P6_CP30,25,AUR,SGN,True,0.24999999999999967
W_K10P6_CP30,25,AUR,VCB,True,0.20157651603213037
W_K10P6_CP30,25,AUR,VPI,False,0.0
W_K10P6_CP30,25,QAUR,AST,True,0.020000000000000004
W_K10P6_CP30,25,QAUR,BWE,False,0.0
W_K10P6_CP30,25,QAUR,DMC,False,0.0
W_K10P6_CP30,25,QAUR,DSN,True,0.25000000000000006
W_K10P6_CP30,25,QAUR,HTI,True,0.24999999999999997
W_K10P6_CP30,25,QAUR,ICT,False,0.0
W_K10P6_CP30,25,QAUR,NCT,True,0.02842348396786983
W_K10P6_CP30,25,QAUR,SGN,True,0.24999999999999967
W_K10P6_CP30,25,QAUR,VCB,True,0.20157651603213037
W_K10P6_CP30,25,QAUR,VPI,False,0.0
W_K10P6_CP30,26,AUR,DSN,True,0.05118451554324213
W_K10P6_CP30,26,AUR,HAG,False,0.0
W_K10P6_CP30,26,AUR,HSG,False,0.0
W_K10P6_CP30,26,AUR,HTI,True,0.25
W_K10P6_CP30,26,AUR,NCT,True,0.24999999999999786
W_K10P6_CP30,26,AUR,SGN,True,0.24999999999999947
W_K10P6_CP30,26,AUR,SHA,False,0.0
W_K10P6_CP30,26,AUR,TLG,False,0.0
W_K10P6_CP30,26,AUR,VCB,True,0.17881548445675982
W_K10P6_CP30,26,AUR,VPI,True,0.020000000000000646
W_K10P6_CP30,26,QAUR,DSN,True,0.020000000000000014
W_K10P6_CP30,26,QAUR,HAG,False,0.0
W_K10P6_CP30,26,QAUR,HTI,True,0.24999999999999994
W_K10P6_CP30,26,QAUR,NCT,True,0.2500000000000002
W_K10P6_CP30,26,QAUR,PVD,False,0.0
W_K10P6_CP30,26,QAUR,SGN,True,0.2500000000000002
W_K10P6_CP30,26,QAUR,TLG,False,0.0
W_K10P6_CP30,26,QAUR,TVT,True,0.16795978120299285
W_K10P6_CP30,26,QAUR,VCB,True,0.06204021879700675
W_K10P6_CP30,26,QAUR,VPD,False,0.0
W_K10P6_CP30,27,AUR,BTP,False,0.0
W_K10P6_CP30,27,AUR,CLL,True,0.24999999999948405
W_K10P6_CP30,27,AUR,DCL,False,0.0
W_K10P6_CP30,27,AUR,DSN,True,0.22323969241990274
W_K10P6_CP30,27,AUR,EIB,False,0.0
W_K10P6_CP30,27,AUR,HTI,True,0.24999999999948386
W_K10P6_CP30,27,AUR,TLG,True,0.17222538572923785
W_K10P6_CP30,27,AUR,VCB,True,0.0845349218519324
W_K10P6_CP30,27,AUR,VJC,False,0.0
W_K10P6_CP30,27,AUR,VPD,True,0.01999999999995918
W_K10P6_CP30,27,QAUR,BTP,False,0.0
W_K10P6_CP30,27,QAUR,DCL,False,0.0
W_K10P6_CP30,27,QAUR,DMC,True,0.03748402782131863
W_K10P6_CP30,27,QAUR,DSN,True,0.25000000000000017
W_K10P6_CP30,27,QAUR,EIB,False,0.0
W_K10P6_CP30,27,QAUR,HTI,True,0.25000000000000017
W_K10P6_CP30,27,QAUR,TLG,True,0.24999999999999992
W_K10P6_CP30,27,QAUR,VCB,True,0.19251597217868083
W_K10P6_CP30,27,QAUR,VJC,False,0.0
W_K10P6_CP30,27,QAUR,VPD,True,0.020000000000000216
W_K10P6_CP30,28,AUR,DSN,True,0.020000000000000035
W_K10P6_CP30,28,AUR,EIB,True,0.06147766465864932
W_K10P6_CP30,28,AUR,HTI,True,0.1685223353413511
W_K10P6_CP30,28,AUR,NCT,True,0.2500000000000001
W_K10P6_CP30,28,AUR,PGC,False,0.0
W_K10P6_CP30,28,AUR,SGN,False,0.0
W_K10P6_CP30,28,AUR,TLG,False,0.0
W_K10P6_CP30,28,AUR,VCB,True,0.2500000000000001
W_K10P6_CP30,28,AUR,VJC,False,0.0
W_K10P6_CP30,28,AUR,VPD,True,0.2499999999999994
W_K10P6_CP30,28,QAUR,DSN,True,0.020000000000000465
W_K10P6_CP30,28,QAUR,EIB,True,0.061477674012597745
W_K10P6_CP30,28,QAUR,HTI,True,0.16852232598740244
W_K10P6_CP30,28,QAUR,NCT,True,0.24999999999999997
W_K10P6_CP30,28,QAUR,PGC,False,0.0
W_K10P6_CP30,28,QAUR,SGN,False,0.0
W_K10P6_CP30,28,QAUR,TLG,False,0.0
W_K10P6_CP30,28,QAUR,VCB,True,0.24999999999999936
W_K10P6_CP30,28,QAUR,VJC,False,0.0
W_K10P6_CP30,28,QAUR,VPD,True,0.25000000000000006
W_K10P6_CP30,29,AUR,CLL,False,0.0
W_K10P6_CP30,29,AUR,DSN,True,0.019999999999999987
W_K10P6_CP30,29,AUR,EIB,False,0.0
W_K10P6_CP30,29,AUR,HTI,True,0.24999999999999983
W_K10P6_CP30,29,AUR,NCT,True,0.24999999999999983
W_K10P6_CP30,29,AUR,PGC,False,0.0
W_K10P6_CP30,29,AUR,SGN,False,0.0
W_K10P6_CP30,29,AUR,VCB,True,0.24999999999999983
W_K10P6_CP30,29,AUR,VPD,True,0.2100000000000006
W_K10P6_CP30,29,AUR,VPI,True,0.019999999999999987
W_K10P6_CP30,29,QAUR,CLL,False,0.0
W_K10P6_CP30,29,QAUR,DSN,True,0.020000000000000014
W_K10P6_CP30,29,QAUR,EIB,False,0.0
W_K10P6_CP30,29,QAUR,HTI,True,0.2500000000000002
W_K10P6_CP30,29,QAUR,NCT,True,0.2500000000000002
W_K10P6_CP30,29,QAUR,PGC,False,0.0
W_K10P6_CP30,29,QAUR,SGN,False,0.0
W_K10P6_CP30,29,QAUR,VCB,True,0.2500000000000002
W_K10P6_CP30,29,QAUR,VPD,True,0.20999999999999935
W_K10P6_CP30,29,QAUR,VPI,True,0.020000000000000014
W_K10P6_CP30,30,AUR,CLC,False,0.0
W_K10P6_CP30,30,AUR,DCL,False,0.0
W_K10P6_CP30,30,AUR,DSN,True,0.09241072353158465
W_K10P6_CP30,30,AUR,EIB,True,0.2500000000000001
W_K10P6_CP30,30,AUR,HTI,True,0.2500000000000001
W_K10P6_CP30,30,AUR,SGN,False,0.0
W_K10P6_CP30,30,AUR,SKG,False,0.0
W_K10P6_CP30,30,AUR,VCB,True,0.24999999999999994
W_K10P6_CP30,30,AUR,VJC,True,0.030502189338488795
W_K10P6_CP30,30,AUR,VPI,True,0.12708708712992636
W_K10P6_CP30,30,QAUR,CLC,False,0.0
W_K10P6_CP30,30,QAUR,DCL,False,0.0
W_K10P6_CP30,30,QAUR,DSN,True,0.0924107192671932
W_K10P6_CP30,30,QAUR,EIB,True,0.2500000000000001
W_K10P6_CP30,30,QAUR,HTI,True,0.2500000000000001
W_K10P6_CP30,30,QAUR,SGN,False,0.0
W_K10P6_CP30,30,QAUR,SKG,False,0.0
W_K10P6_CP30,30,QAUR,VCB,True,0.2499999999999996
W_K10P6_CP30,30,QAUR,VJC,True,0.030502191587798648
W_K10P6_CP30,30,QAUR,VPI,True,0.12708708914500824
W_K10P6_CP30,31,AUR,BWE,True,0.22391449984196976
W_K10P6_CP30,31,AUR,DCL,False,0.0
W_K10P6_CP30,31,AUR,DSN,True,0.24999999999999917
W_K10P6_CP30,31,AUR,HTI,True,0.24999999999999983
W_K10P6_CP30,31,AUR,NAF,False,0.0
W_K10P6_CP30,31,AUR,NCT,False,0.0
W_K10P6_CP30,31,AUR,PGC,True,0.23608550015803106
W_K10P6_CP30,31,AUR,VCB,True,0.019999999999999987
W_K10P6_CP30,31,AUR,VJC,False,0.0
W_K10P6_CP30,31,AUR,VPI,True,0.020000000000000236
W_K10P6_CP30,31,QAUR,BWE,True,0.2239144996028132
W_K10P6_CP30,31,QAUR,DCL,False,0.0
W_K10P6_CP30,31,QAUR,DSN,True,0.2500000000000001
W_K10P6_CP30,31,QAUR,HTI,True,0.24999999999999986
W_K10P6_CP30,31,QAUR,NAF,False,0.0
W_K10P6_CP30,31,QAUR,NCT,False,0.0
W_K10P6_CP30,31,QAUR,PGC,True,0.23608550039718623
W_K10P6_CP30,31,QAUR,VCB,True,0.020000000000000226
W_K10P6_CP30,31,QAUR,VPD,False,0.0
W_K10P6_CP30,31,QAUR,VPI,True,0.020000000000000306
W_K10P6_CP30,32,AUR,CLC,True,0.24702049307990648
W_K10P6_CP30,32,AUR,CLL,False,0.0
W_K10P6_CP30,32,AUR,DCL,False,0.0
W_K10P6_CP30,32,AUR,DCM,False,0.0
W_K10P6_CP30,32,AUR,HTI,True,0.24980287027898174
W_K10P6_CP30,32,AUR,NCT,True,0.020000000000000174
W_K10P6_CP30,32,AUR,PGC,True,0.23611907693821385
W_K10P6_CP30,32,AUR,TTA,False,0.0
W_K10P6_CP30,32,AUR,VCB,True,0.22705755970289776
W_K10P6_CP30,32,AUR,VPI,True,0.019999999999999997
W_K10P6_CP30,32,QAUR,CLC,True,0.24432618826368843
W_K10P6_CP30,32,QAUR,DCL,False,0.0
W_K10P6_CP30,32,QAUR,DSN,True,0.02000000000000258
W_K10P6_CP30,32,QAUR,HTI,True,0.24993729151890898
W_K10P6_CP30,32,QAUR,NCT,False,0.0
W_K10P6_CP30,32,QAUR,PGC,True,0.23608648095140042
W_K10P6_CP30,32,QAUR,SGN,False,0.0
W_K10P6_CP30,32,QAUR,VCB,True,0.2296500392659996
W_K10P6_CP30,32,QAUR,VPD,False,0.0
W_K10P6_CP30,32,QAUR,VPI,True,0.019999999999999987
W_K10P6_CP30,33,AUR,BWE,False,0.0
W_K10P6_CP30,33,AUR,DCL,False,0.0
W_K10P6_CP30,33,AUR,DSN,True,0.2500000000000001
W_K10P6_CP30,33,AUR,EIB,False,0.0
W_K10P6_CP30,33,AUR,HTI,True,0.2500000000000001
W_K10P6_CP30,33,AUR,NCT,True,0.02000000000000001
W_K10P6_CP30,33,AUR,SGN,False,0.0
W_K10P6_CP30,33,AUR,VCB,True,0.12808673839528273
W_K10P6_CP30,33,AUR,VPD,True,0.24999999999999975
W_K10P6_CP30,33,AUR,VPI,True,0.10191326160471727
W_K10P6_CP30,33,QAUR,BWE,False,0.0
W_K10P6_CP30,33,QAUR,DCL,False,0.0
W_K10P6_CP30,33,QAUR,DSN,True,0.25
W_K10P6_CP30,33,QAUR,EIB,False,0.0
W_K10P6_CP30,33,QAUR,HTI,True,0.24999999999999992
W_K10P6_CP30,33,QAUR,NCT,True,0.02
W_K10P6_CP30,33,QAUR,SGN,False,0.0
W_K10P6_CP30,33,QAUR,VCB,True,0.12808673842514345
W_K10P6_CP30,33,QAUR,VPD,True,0.25
W_K10P6_CP30,33,QAUR,VPI,True,0.10191326157485663
W_K10P6_CP30,34,AUR,BWE,False,0.0
W_K10P6_CP30,34,AUR,CLC,True,0.08146204145199301
W_K10P6_CP30,34,AUR,DSN,True,0.01999999999999999
W_K10P6_CP30,34,AUR,HTI,True,0.2499999999999999
W_K10P6_CP30,34,AUR,ICT,False,0.0
W_K10P6_CP30,34,AUR,NCT,True,0.17054133824458345
W_K10P6_CP30,34,AUR,STB,False,0.0
W_K10P6_CP30,34,AUR,VCB,True,0.24999999999999942
W_K10P6_CP30,34,AUR,VCF,False,0.0
W_K10P6_CP30,34,AUR,VPI,True,0.22799662030342413
W_K10P6_CP30,34,QAUR,CLC,True,0.08200432723875507
W_K10P6_CP30,34,QAUR,DSN,False,0.0
W_K10P6_CP30,34,QAUR,HTI,True,0.24999999999999892
W_K10P6_CP30,34,QAUR,ICT,False,0.0
W_K10P6_CP30,34,QAUR,NCT,True,0.16882503298686852
W_K10P6_CP30,34,QAUR,SKG,False,0.0
W_K10P6_CP30,34,QAUR,VCB,True,0.2499999999999999
W_K10P6_CP30,34,QAUR,VCF,False,0.0
W_K10P6_CP30,34,QAUR,VJC,True,0.020000000000001444
W_K10P6_CP30,34,QAUR,VPI,True,0.2291706397743762
W_K10P6_CP30,35,AUR,CLC,False,0.0
W_K10P6_CP30,35,AUR,EIB,False,0.0
W_K10P6_CP30,35,AUR,GVR,False,0.0
W_K10P6_CP30,35,AUR,HTI,True,0.24999999999999953
W_K10P6_CP30,35,AUR,NCT,True,0.02000000000000042
W_K10P6_CP30,35,AUR,SKG,True,0.02000000000000015
W_K10P6_CP30,35,AUR,TVT,True,0.21721726068857028
W_K10P6_CP30,35,AUR,VCB,True,0.2450817656366874
W_K10P6_CP30,35,AUR,VCF,False,0.0
W_K10P6_CP30,35,AUR,VPI,True,0.2477009736747424
W_K10P6_CP30,35,QAUR,BWE,False,0.0
W_K10P6_CP30,35,QAUR,CLC,False,0.0
W_K10P6_CP30,35,QAUR,EIB,False,0.0
W_K10P6_CP30,35,QAUR,NCT,True,0.21000000000000044
W_K10P6_CP30,35,QAUR,PGC,True,0.020000000000000004
W_K10P6_CP30,35,QAUR,SKG,True,0.020000000000000604
W_K10P6_CP30,35,QAUR,TVT,True,0.25000000000000006
W_K10P6_CP30,35,QAUR,VCB,True,0.24999999999999997
W_K10P6_CP30,35,QAUR,VCF,False,0.0
W_K10P6_CP30,35,QAUR,VPI,True,0.24999999999999903
W_K10P6_CP30,36,AUR,ASP,False,0.0
W_K10P6_CP30,36,AUR,EIB,False,0.0
W_K10P6_CP30,36,AUR,HTI,True,0.24999999999999806
W_K10P6_CP30,36,AUR,ICT,False,0.0
W_K10P6_CP30,36,AUR,NAF,False,0.0
W_K10P6_CP30,36,AUR,NCT,True,0.020000000000000823
W_K10P6_CP30,36,AUR,PGC,True,0.16607772664044185
W_K10P6_CP30,36,AUR,STB,True,0.06630459759238623
W_K10P6_CP30,36,AUR,VCB,True,0.24999999999999925
W_K10P6_CP30,36,AUR,VPI,True,0.24761767576717364
W_K10P6_CP30,36,QAUR,ASP,True,0.14728442153249133
W_K10P6_CP30,36,QAUR,EIB,False,0.0
W_K10P6_CP30,36,QAUR,HAG,False,0.0
W_K10P6_CP30,36,QAUR,HTI,True,0.2500000000000001
W_K10P6_CP30,36,QAUR,ICT,False,0.0
W_K10P6_CP30,36,QAUR,NAF,False,0.0
W_K10P6_CP30,36,QAUR,NCT,True,0.020000000000000143
W_K10P6_CP30,36,QAUR,PGC,True,0.0889841171053291
W_K10P6_CP30,36,QAUR,VCB,True,0.25000000000000006
W_K10P6_CP30,36,QAUR,VPI,True,0.2437314613621792
W_K10P6_CP30,37,AUR,BWE,True,0.24999999999999983
W_K10P6_CP30,37,AUR,EIB,False,0.0
W_K10P6_CP30,37,AUR,MHC,True,0.1209610121735341
W_K10P6_CP30,37,AUR,NAF,True,0.24380593161282718
W_K10P6_CP30,37,AUR,NBB,True,0.11523305621363854
W_K10P6_CP30,37,AUR,QNP,True,0.02000000000000057
W_K10P6_CP30,37,AUR,SHA,False,0.0
W_K10P6_CP30,37,AUR,VCB,True,0.24999999999999972
W_K10P6_CP30,37,AUR,VCF,False,0.0
W_K10P6_CP30,37,AUR,VRE,False,0.0
W_K10P6_CP30,37,QAUR,BWE,True,0.24999999999999903
W_K10P6_CP30,37,QAUR,EIB,False,0.0
W_K10P6_CP30,37,QAUR,LGL,True,0.20981261050965047
W_K10P6_CP30,37,QAUR,MHC,True,0.12632706510369368
W_K10P6_CP30,37,QAUR,NAF,True,0.25
W_K10P6_CP30,37,QAUR,NBB,True,0.14386032438665664
W_K10P6_CP30,37,QAUR,NVT,False,0.0
W_K10P6_CP30,37,QAUR,ST8,False,0.0
W_K10P6_CP30,37,QAUR,VCF,False,0.0
W_K10P6_CP30,37,QAUR,VPI,True,0.020000000000000094
W_K10P6_CP30,38,AUR,ASP,True,0.1484046219278902
W_K10P6_CP30,38,AUR,BMP,True,0.09581026684964244
W_K10P6_CP30,38,AUR,BWE,True,0.2357851112224673
W_K10P6_CP30,38,AUR,DTL,True,0.020000000000000004
W_K10P6_CP30,38,AUR,EIB,False,0.0
W_K10P6_CP30,38,AUR,HTI,True,0.25000000000000006
W_K10P6_CP30,38,AUR,ITC,False,0.0
W_K10P6_CP30,38,AUR,NAF,True,0.25000000000000006
W_K10P6_CP30,38,AUR,NBB,False,0.0
W_K10P6_CP30,38,AUR,QCG,False,0.0
W_K10P6_CP30,38,QAUR,AAM,True,0.02
W_K10P6_CP30,38,QAUR,BMP,True,0.21000000000000013
W_K10P6_CP30,38,QAUR,BWE,True,0.25
W_K10P6_CP30,38,QAUR,CLC,True,0.25
W_K10P6_CP30,38,QAUR,HAG,False,0.0
W_K10P6_CP30,38,QAUR,NAF,True,0.25
W_K10P6_CP30,38,QAUR,NBB,True,0.02
W_K10P6_CP30,38,QAUR,QCG,False,0.0
W_K10P6_CP30,38,QAUR,VCF,False,0.0
W_K10P6_CP30,38,QAUR,VTO,False,0.0
W_K10P6_CP30,39,AUR,BMP,True,0.20964307162608886
W_K10P6_CP30,39,AUR,BWE,False,0.0
W_K10P6_CP30,39,AUR,CIG,False,0.0
