fold,date,method,return
43,2025-11-03,AUR,-0.008832818620915239
43,2025-11-03,QAUR,-0.010490892654221649
43,2025-11-04,AUR,-0.008871745254834272
43,2025-11-04,QAUR,0.0029828912010202986
43,2025-11-05,AUR,0.0004999674134530313
43,2025-11-05,QAUR,-0.0022873256529730305
43,2025-11-06,AUR,0.004449139552792684
43,2025-11-06,QAUR,-0.0035645995475113027
43,2025-11-07,AUR,-0.0029230792917051434
43,2025-11-07,QAUR,-0.0032867695324833163
43,2025-11-10,AUR,-0.013921388300454534
43,2025-11-10,QAUR,-0.01563292690719311
43,2025-11-11,AUR,0.002229896395042978
43,2025-11-11,QAUR,0.0023969901506027693
43,2025-11-12,AUR,0.00027058989052091196
43,2025-11-12,QAUR,0.0003784720394120783
43,2025-11-13,AUR,0.00709204247192049
43,2025-11-13,QAUR,0.004920797705579133
43,2025-11-14,AUR,-0.0019337343787891447
43,2025-11-14,QAUR,2.099048705258063e-05
43,2025-11-17,AUR,0.011249354962772625
43,2025-11-17,QAUR,0.01452750215443475
43,2025-11-18,AUR,0.003026387934729689
43,2025-11-18,QAUR,0.0008844948803920222
43,2025-11-19,AUR,0.00270848184573966
43,2025-11-19,QAUR,-0.004642756956190418
43,2025-11-20,AUR,-0.007700518217260729
43,2025-11-20,QAUR,0.009200277219494127
43,2025-11-21,AUR,-0.012602287937585837
43,2025-11-21,QAUR,-0.0022530833701630186
43,2025-11-24,AUR,0.010938904886034018
43,2025-11-24,QAUR,0.020765877511957468
43,2025-11-25,AUR,-0.014583413953404512
43,2025-11-25,QAUR,0.007195961350336569
43,2025-11-26,AUR,0.00264959417684973
43,2025-11-26,QAUR,-0.008925577373569468
43,2025-11-27,AUR,-0.0007369064034988757
43,2025-11-27,QAUR,-0.004711103746083185
43,2025-11-28,AUR,-0.01171758786421114
43,2025-11-28,QAUR,-0.006068045227021518
43,2025-12-01,AUR,0.015321243219368993
43,2025-12-01,QAUR,0.011327906387632694
44,2025-12-02,AUR,0.006407977728159332
44,2025-12-02,QAUR,-0.0011336294193120162
44,2025-12-03,AUR,0.005348374136279596
44,2025-12-03,QAUR,-0.0004252384430548536
44,2025-12-04,AUR,0.007719826731079215
44,2025-12-04,QAUR,0.008323553424163034
44,2025-12-05,AUR,-0.0060962347673924906
44,2025-12-05,QAUR,-0.003571270803529597
44,2025-12-08,AUR,-0.0024880518725096043
44,2025-12-08,QAUR,0.005646677846548422
44,2025-12-09,AUR,-0.007216975689465552
44,2025-12-09,QAUR,-0.008442629216821467
44,2025-12-10,AUR,-0.0035377542668570683
44,2025-12-10,QAUR,-0.0024183459682559838
44,2025-12-11,AUR,-0.011534893058981942
44,2025-12-11,QAUR,-0.006773263515025138
44,2025-12-12,AUR,-0.01828231972052974
44,2025-12-12,QAUR,-0.012957937621486466
44,2025-12-15,AUR,-0.0006097140734738962
44,2025-12-15,QAUR,-0.0033855707458522637
44,2025-12-16,AUR,0.013795882688542963
44,2025-12-16,QAUR,0.006944237480505414
44,2025-12-17,AUR,0.004612344970379398
44,2025-12-17,QAUR,0.003851159190495089
44,2025-12-18,AUR,-0.00125082436938715
44,2025-12-18,QAUR,-0.0012007518637873575
44,2025-12-19,AUR,0.008356971131495331
44,2025-12-19,QAUR,0.007804131260233093
44,2025-12-22,AUR,0.007849170835464384
44,2025-12-22,QAUR,0.010382731800885
44,2025-12-23,AUR,-0.0016616379267248304
44,2025-12-23,QAUR,0.01035159313044837
44,2025-12-24,AUR,-0.0011160421975315977
44,2025-12-24,QAUR,-0.002824249584919166
44,2025-12-25,AUR,-0.01805331782209123
44,2025-12-25,QAUR,-0.013400084453317798
44,2025-12-26,AUR,-0.0058284595917053195
44,2025-12-26,QAUR,-0.011189656674880696
44,2025-12-29,AUR,0.008597149983558209
44,2025-12-29,QAUR,0.004448963702342
44,2025-12-30,AUR,0.011869045658811448
44,2025-12-30,QAUR,0.0016240045432628098
44,2025-12-31,AUR,0.0007829130080728045
44,2025-12-31,QAUR,0.0001488081098930746
45,2026-01-05,AUR,-0.009811599269994902
45,2026-01-05,QAUR,-0.009211599269994913
45,2026-01-06,AUR,-0.010239272952883585
45,2026-01-06,QAUR,-0.010239272952883603
45,2026-01-07,AUR,0.024782322791694532
45,2026-01-07,QAUR,0.02478232279169456
45,2026-01-08,AUR,0.0017177465409944515
45,2026-01-08,QAUR,0.0017177465409944418
45,2026-01-09,AUR,-0.005236532897626454
45,2026-01-09,QAUR,-0.00523653289762646
45,2026-01-12,AUR,0.013347705070130413
45,2026-01-12,QAUR,0.013347705070130444
45,2026-01-13,AUR,-0.020251710607785568
45,2026-01-13,QAUR,-0.020251710607785602
45,2026-01-14,AUR,-0.0018401745329188312
45,2026-01-14,QAUR,-0.0018401745329188687
45,2026-01-15,AUR,0.01664438255502633
45,2026-01-15,QAUR,0.016644382555026302
45,2026-01-16,AUR,-0.006869762786874687
45,2026-01-16,QAUR,-0.00686976278687465
45,2026-01-19,AUR,-0.005613997433270075
45,2026-01-19,QAUR,-0.005613997433270061
45,2026-01-20,AUR,0.0030570801294967677
45,2026-01-20,QAUR,0.00305708012949675
45,2026-01-21,AUR,0.00653811518628217
45,2026-01-21,QAUR,0.006538115186282165
45,2026-01-22,AUR,0.01684907647008193
45,2026-01-22,QAUR,0.016849076470081898
45,2026-01-23,AUR,0.00201325982575984
45,2026-01-23,QAUR,0.002013259825759838
45,2026-01-26,AUR,-0.020839182180331
45,2026-01-26,QAUR,-0.020839182180330984
45,2026-01-27,AUR,-0.0032025838247125306
45,2026-01-27,QAUR,-0.0032025838247125237
45,2026-01-28,AUR,0.0007294995648372488
45,2026-01-28,QAUR,0.0007294995648372425
46,2026-02-02,AUR,-0.009095148315736577
46,2026-02-02,QAUR,-0.006919863445833649
46,2026-02-03,AUR,0.004227261002769251
46,2026-02-03,QAUR,0.002955978820946988
46,2026-02-04,AUR,0.004699641959892977
46,2026-02-04,QAUR,0.003384304200381487
46,2026-02-05,AUR,-0.0015104750434179123
46,2026-02-05,QAUR,0.003513060302786633
46,2026-02-06,AUR,0.008499367574756611
46,2026-02-06,QAUR,0.010916761532187905
46,2026-02-09,AUR,-0.008841366358192135
46,2026-02-09,QAUR,-0.009244614591340872
46,2026-02-10,AUR,0.00538432182767295
46,2026-02-10,QAUR,0.00555843691937555
46,2026-02-11,AUR,-0.004003097546730741
46,2026-02-11,QAUR,-0.004559056703895797
46,2026-02-12,AUR,-0.001866821038875877
46,2026-02-12,QAUR,-0.0028865166776652954
46,2026-02-13,AUR,0.0031649500361495635
46,2026-02-13,QAUR,0.004693757721920535
46,2026-02-23,AUR,0.008020947218345011
46,2026-02-23,QAUR,0.006188289075379349
46,2026-02-24,AUR,0.0017843833923755648
46,2026-02-24,QAUR,0.0013748859258764954
46,2026-02-25,AUR,-0.005591798810470824
46,2026-02-25,QAUR,-0.004741446776295221
46,2026-02-26,AUR,-0.00274195130248486
46,2026-02-26,QAUR,-0.003136169496058257
46,2026-02-27,AUR,0.006792181867896428
46,2026-02-27,QAUR,-0.00010119134340763006
47,2026-03-02,AUR,0.008249631586576876
47,2026-03-02,QAUR,0.008249631586576874
47,2026-03-03,AUR,-0.011066206735327041
47,2026-03-03,QAUR,-0.011066206735327041
47,2026-03-04,AUR,-0.013968786771021924
47,2026-03-04,QAUR,-0.013968786771021924
47,2026-03-05,AUR,0.013253217049679042
47,2026-03-05,QAUR,0.013253217049679042
47,2026-03-06,AUR,0.00023292450719027447
47,2026-03-06,QAUR,0.00023292450719027447
47,2026-03-09,AUR,-0.03721399314174243
47,2026-03-09,QAUR,-0.03721399314174243
47,2026-03-10,AUR,0.005406072889348338
47,2026-03-10,QAUR,0.005406072889348338
47,2026-03-11,AUR,0.0026129142594332657
47,2026-03-11,QAUR,0.0026129142594332657
47,2026-03-12,AUR,0.007065578315665533
47,2026-03-12,QAUR,0.007065578315665533
47,2026-03-13,AUR,0.0009447100630012931
47,2026-03-13,QAUR,0.0009447100630012931
47,2026-03-16,AUR,-0.004259029234001628
47,2026-03-16,QAUR,-0.004259029234001628
47,2026-03-17,AUR,0.002101730571026369
47,2026-03-17,QAUR,0.002101730571026369
47,2026-03-18,AUR,-0.00615635422496494
47,2026-03-18,QAUR,-0.00615635422496494
47,2026-03-19,AUR,0.00244694623673588
47,2026-03-19,QAUR,0.00244694623673588
47,2026-03-20,AUR,0.00736558260115195
47,2026-03-20,QAUR,0.00736558260115195
47,2026-03-23,AUR,-0.017573479881344018
47,2026-03-23,QAUR,-0.017573479881344018
47,2026-03-24,AUR,0.010009799271866852
47,2026-03-24,QAUR,0.010009799271866852
47,2026-03-25,AUR,-0.003576896393484201
47,2026-03-25,QAUR,-0.003576896393484201
47,2026-03-26,AUR,-0.0034037387162136625
47,2026-03-26,QAUR,-0.0034037387162136625
47,2026-03-27,AUR,0.0006088723277579127
47,2026-03-27,QAUR,0.0006088723277579127
47,2026-03-30,AUR,-0.0030191411461301812
47,2026-03-30,QAUR,-0.0030191411461301812
47,2026-03-31,AUR,0.004211932825205537
47,2026-03-31,QAUR,0.004211932825205537
47,2026-04-01,AUR,-0.005789138301223727
47,2026-04-01,QAUR,-0.005789138301223727
48,2026-04-02,AUR,0.0022198192004879574
48,2026-04-02,QAUR,0.002233474224482999
48,2026-04-03,AUR,0.0001691992549900184
48,2026-04-03,QAUR,0.00016919925348685242
48,2026-04-06,AUR,-0.01572094830699795
48,2026-04-06,QAUR,-0.015720948310014637
48,2026-04-07,AUR,0.01420120480961452
48,2026-04-07,QAUR,0.014201204808571791
48,2026-04-08,AUR,0.006405456003141392
48,2026-04-08,QAUR,0.006405456004878735
48,2026-04-09,AUR,0.01099418285024469
48,2026-04-09,QAUR,0.010994182844282368
48,2026-04-10,AUR,-0.008303471641315598
48,2026-04-10,QAUR,-0.008303471644390612
48,2026-04-13,AUR,-0.0008218104815334432
48,2026-04-13,QAUR,-0.0008218104776624606
48,2026-04-14,AUR,0.00023385938748109902
48,2026-04-14,QAUR,0.00023385939511125212
48,2026-04-15,AUR,-0.005743802098104223
48,2026-04-15,QAUR,-0.005743802092019153
48,2026-04-16,AUR,-0.006114619798309473
48,2026-04-16,QAUR,-0.0061146197968216425
48,2026-04-17,AUR,0.009234971275225917
48,2026-04-17,QAUR,0.009234971291414585
48,2026-04-20,AUR,0.010694351684552825
48,2026-04-20,QAUR,0.010694351681907648
48,2026-04-21,AUR,0.004127360114329324
48,2026-04-21,QAUR,0.004127360115048764
48,2026-04-22,AUR,-0.00557960455725932
48,2026-04-22,QAUR,-0.005579604570906279
48,2026-04-23,AUR,0.0007974450765122317
48,2026-04-23,QAUR,0.0007974450779950142
48,2026-04-24,AUR,-0.0032913506703836346
48,2026-04-24,QAUR,-0.0032913506659503116
48,2026-04-28,AUR,-0.003260642486488989
48,2026-04-28,QAUR,-0.003260642477711308
48,2026-04-29,AUR,0.00908031785243067
48,2026-04-29,QAUR,0.009080317855299
49,2026-05-04,AUR,-0.001715363695018849
49,2026-05-04,QAUR,-0.0039015739241270797
49,2026-05-05,AUR,0.007770877455866428
49,2026-05-05,QAUR,0.008091465678375384
49,2026-05-06,AUR,-0.011419517638149542
49,2026-05-06,QAUR,-0.011759554131608459
49,2026-05-07,AUR,0.0004826491883138417
49,2026-05-07,QAUR,0.0030068064123339048
49,2026-05-08,AUR,0.006113405232946739
49,2026-05-08,QAUR,0.0053268276698264965
49,2026-05-11,AUR,-7.462428762261935e-05
49,2026-05-11,QAUR,0.002435488348016673
49,2026-05-12,AUR,0.008288400845509733
49,2026-05-12,QAUR,0.009005012803933366
49,2026-05-13,AUR,-0.0002764949154772234
49,2026-05-13,QAUR,-0.0038115090747066456
49,2026-05-14,AUR,-0.002031332234352131
49,2026-05-14,QAUR,-0.005274761827181141
49,2026-05-15,AUR,0.0011528880699240138
49,2026-05-15,QAUR,0.0016074335244694806
49,2026-05-18,AUR,0.009864586051783267
49,2026-05-18,QAUR,0.005764625399162001
49,2026-05-19,AUR,-0.005003960479030744
49,2026-05-19,QAUR,-0.005212926415510497
49,2026-05-20,AUR,-0.01414227526474735
49,2026-05-20,QAUR,-0.010690727963933104
49,2026-05-21,AUR,9.908652135659007e-05
49,2026-05-21,QAUR,-0.0008084437457893456
49,2026-05-22,AUR,0.009654644849544975
49,2026-05-22,QAUR,0.019038521012355255
49,2026-05-25,AUR,0.006835907335907368
49,2026-05-25,QAUR,0.006835907335907362
49,2026-05-26,AUR,0.0027091096685587326
49,2026-05-26,QAUR,-0.0025842686574315725
49,2026-05-27,AUR,0.014750064931475546
49,2026-05-27,QAUR,0.013137453456777743
49,2026-05-28,AUR,-0.0015259336443222526
49,2026-05-28,QAUR,-0.0015259336443222546
49,2026-05-29,AUR,0.0048212520371740415
49,2026-05-29,QAUR,0.003221822672623613
49,2026-06-01,AUR,-0.002148067846961021
49,2026-06-01,QAUR,-0.0021480678469610356
50,2026-06-02,AUR,-0.017391013212147484
50,2026-06-02,QAUR,-0.02055203711005535
50,2026-06-03,AUR,0.009997494550348547
50,2026-06-03,QAUR,0.013613148102119143
50,2026-06-04,AUR,-0.0018437586276436359
50,2026-06-04,QAUR,0.008104518858016017
50,2026-06-05,AUR,-0.0018853974956403868
50,2026-06-05,QAUR,-0.0026969348754846047
50,2026-06-08,AUR,0.0040775337496611426
50,2026-06-08,QAUR,0.0006149182596884731
50,2026-06-09,AUR,-0.0019583218246115404
50,2026-06-09,QAUR,-0.006506642064014208
50,2026-06-10,AUR,-0.0031455050209529835
50,2026-06-10,QAUR,-0.010738453245776115
50,2026-06-11,AUR,-0.01504036052512447
50,2026-06-11,QAUR,-0.010838103402360438
50,2026-06-12,AUR,0.010937336219563795
50,2026-06-12,QAUR,0.007689032149657632
50,2026-06-15,AUR,0.00041480883695618016
50,2026-06-15,QAUR,-0.007210698612735403
50,2026-06-16,AUR,0.001050292423975616
50,2026-06-16,QAUR,0.004320884111572891
50,2026-06-17,AUR,0.003131724920809836
50,2026-06-17,QAUR,0.0028414832072340065
50,2026-06-18,AUR,0.003832921058074459
50,2026-06-18,QAUR,0.0018569609480928561
50,2026-06-19,AUR,-0.004357070723862455
50,2026-06-19,QAUR,-0.001252554405303225
50,2026-06-22,AUR,-0.0015654127814888805
50,2026-06-22,QAUR,-0.0011621318730572685
50,2026-06-23,AUR,-0.0023109779130695176
50,2026-06-23,QAUR,0.0011649572323727158
50,2026-06-24,AUR,0.005178944684734615
50,2026-06-24,QAUR,-0.0011081886921956135
50,2026-06-25,AUR,-0.0006079231386996797
50,2026-06-25,QAUR,0.0009194715934154772
50,2026-06-26,AUR,0.0007006811572859685
50,2026-06-26,QAUR,0.001073259688801181
50,2026-06-29,AUR,-0.0009135650938401808
50,2026-06-29,QAUR,0.002407815928326139
50,2026-06-30,AUR,-0.007666329349917648
50,2026-06-30,QAUR,-0.012556619083913603
50,2026-07-01,AUR,0.002879921335542706
50,2026-07-01,QAUR,0.00038727197652921785
51,2026-07-02,AUR,-0.001662193367525059
51,2026-07-02,QAUR,-0.0049783710790063645
51,2026-07-03,AUR,-0.006131564383890214
51,2026-07-03,QAUR,-0.00439824466163124
51,2026-07-06,AUR,-0.013867343700952727
51,2026-07-06,QAUR,-0.021195548856856726
51,2026-07-07,AUR,-0.00042149886676175386
51,2026-07-07,QAUR,-0.0003792551311742573
51,2026-07-08,AUR,-0.006371342187949937
51,2026-07-08,QAUR,-0.014282097486049106
51,2026-07-09,AUR,-0.009874244299875531
51,2026-07-09,QAUR,-0.01746441983272381
51,2026-07-10,AUR,-0.0038154319925269254
51,2026-07-10,QAUR,-0.004145891978124014
51,2026-07-13,AUR,-0.01943571292127848
51,2026-07-13,QAUR,-0.02814100528985653
51,2026-07-14,AUR,-0.005716640939494982
51,2026-07-14,QAUR,-0.013798720084572058
51,2026-07-15,AUR,-0.008115050790978037
51,2026-07-15,QAUR,-0.015781533447458685
51,2026-07-16,AUR,0.0053559113023708095
51,2026-07-16,QAUR,0.003972885888667832
51,2026-07-17,AUR,-0.002969232900256088
51,2026-07-17,QAUR,-0.0027466032953016467
51,2026-07-20,AUR,-0.00952479821545909
51,2026-07-20,QAUR,-0.010048093851220557
51,2026-07-21,AUR,-0.0014351922798998384
51,2026-07-21,QAUR,0.00027591089976860525
51,2026-07-22,AUR,-0.015301634270010361
51,2026-07-22,QAUR,-0.014515406153751565
51,2026-07-23,AUR,0.005961352684452142
51,2026-07-23,QAUR,0.007152347853144209
51,2026-07-24,AUR,0.0018749917386001696
51,2026-07-24,QAUR,0.00120515994871081
51,2026-07-27,AUR,-0.0038560682027868705
51,2026-07-27,QAUR,-0.006138656572095692
51,2026-07-28,AUR,-0.0010067413678757273
51,2026-07-28,QAUR,0.0010390483814692734
51,2026-07-29,AUR,0.00827854732949397
51,2026-07-29,QAUR,0.006577679592461317
51,2026-07-30,AUR,0.007219537554393111
51,2026-07-30,QAUR,0.009567827998928347
51,2026-07-31,AUR,0.009311526256607947
51,2026-07-31,QAUR,0.008524116898912183
