fold,decision_time,ticker,xgb_signal,momentum_signal,liquidity_20d,volatility_20d,return_20d,return_60d
19,2023-11-01,VPD,0.8541666666666666,0.65625,201782850.0,0.0259333637777426,-0.044296788482835,-0.0824029771398192
19,2023-11-01,VPH,0.1875,0.078125,2497500000.0,0.0329873360548814,-0.2435897435897436,-0.3395522388059701
19,2023-11-01,VPI,0.65625,0.90625,44708500000.0,0.0107136506038006,0.0228728270814273,-0.0184372256365232
19,2023-11-01,VPS,0.7604166666666666,0.7135416666666666,39459450.0,0.032171553968964,-0.0338983050847457,-0.0633802816901408
19,2023-11-01,VRC,0.5104166666666666,0.109375,175500000.0,0.0250082836853767,-0.1865756541524459,-0.3529411764705882
19,2023-11-01,VRE,0.21875,0.2552083333333333,90406500000.0,0.0266214858700078,-0.1595092024539877,-0.2332983560685554
19,2023-11-01,VTO,0.6979166666666666,0.609375,3918000000.0,0.0213402743015696,-0.0604395604395604,-0.0916334661354582
20,2023-12-01,AAM,0.5520833333333334,0.4270833333333333,45502800.0,0.0286885060025087,0.0146396396396395,-0.1459715639810426
20,2023-12-01,ASM,0.1666666666666666,0.4635416666666667,13847500000.0,0.0157700378755892,0.041899441340782,-0.1829134720700985
20,2023-12-01,ASP,0.5,0.1614583333333333,343500000.0,0.0092488685130351,-0.0611111111111111,-0.1887999999999999
20,2023-12-01,AST,0.375,0.1875,898500000.0,0.0228146625665382,-0.1187739463601532,-0.1548001837390905
20,2023-12-01,BKG,0.9583333333333334,0.6822916666666667,269500000.0,0.0124668398081703,0.0485436893203883,-0.0749464668094218
20,2023-12-01,BMP,0.6770833333333334,0.8020833333333333,29108500000.0,0.0244753256032903,0.0628659476117101,-0.0247419765304679
20,2023-12-01,BTP,0.5416666666666666,0.90625,485000000.0,0.0223015002537478,0.1591337099811676,-0.0104501607717041
20,2023-12-01,BWE,0.8333333333333334,0.3489583333333333,3568500000.0,0.0081317116295479,-0.0308209582516111,-0.1078153211245808
20,2023-12-01,CCI,0.5208333333333334,0.7916666666666666,16072100.0,0.0356952809482734,0.0298606502986065,0.092188599577762
20,2023-12-01,CCL,0.53125,0.5416666666666666,1019000000.0,0.0177081572016864,0.0571955719557195,-0.1610541727672034
20,2023-12-01,CIG,0.46875,0.7708333333333334,820500000.0,0.0250366754234117,0.2035398230088496,-0.1040843214756258
20,2023-12-01,CLC,0.9479166666666666,0.6614583333333333,242639100.0,0.008348219315872,0.0116363636363636,0.027705947543406
20,2023-12-01,CLL,0.8125,0.5755208333333334,193500000.0,0.0171435674333237,0.0,-0.0261780104712041
20,2023-12-01,CSM,0.578125,0.4791666666666666,82786750.0,0.0089808521857748,-0.0034752389226759,-0.0838658146964855
20,2023-12-01,CTI,0.625,0.5052083333333333,6966500000.0,0.0145169930428474,0.0169361046959199,-0.0995228357191547
20,2023-12-01,DAH,0.40625,0.5520833333333334,1369000000.0,0.0099889653538016,0.0503778337531486,-0.1489795918367347
20,2023-12-01,DCL,0.921875,0.5625,1920500000.0,0.0054270383812905,-0.0021929824561403,-0.0277777777777777
20,2023-12-01,DCM,0.7083333333333334,0.765625,105377500000.0,0.0224340311494076,0.0922271445831655,-0.0547228999651446
20,2023-12-01,DGW,0.2604166666666667,0.65625,64044000000.0,0.0281586111600462,0.1004366812227073,-0.1258094357076781
20,2023-12-01,DHC,0.3645833333333333,0.2239583333333333,6318500000.0,0.0130390466322437,-0.0598042769119245,-0.1506221349050426
20,2023-12-01,DLG,0.0520833333333333,0.4479166666666666,7042000000.0,0.0265817142724726,0.0574162679425838,-0.2482993197278912
20,2023-12-01,DMC,0.6458333333333334,0.390625,461000000.0,0.022096729400718,-0.0307584760573226,-0.087828947368421
20,2023-12-01,DQC,0.4791666666666667,0.421875,361500000.0,0.0114050210669215,0.0515239477503628,-0.2484439834024896
20,2023-12-01,DSN,0.921875,0.7604166666666667,1041500000.0,0.0064693869408032,0.0321100917431191,0.0130331753554502
20,2023-12-01,DTA,0.0729166666666666,0.0104166666666666,246500000.0,0.0333717676092004,-0.1926298157453936,-0.3756476683937824
20,2023-12-01,DTL,0.7395833333333334,0.1302083333333333,28394000.0,0.0238891512777084,-0.0129032258064516,-0.3544303797468354
20,2023-12-01,DXV,0.6354166666666666,0.4635416666666667,15089700.0,0.0294024454191099,-0.0131926121372031,-0.0649999999999999
20,2023-12-01,EIB,0.6875,0.46875,184299000000.0,0.0233085025247324,0.0281173594132029,-0.1534977352793155
20,2023-12-01,GVR,0.4270833333333333,0.734375,40292000000.0,0.0208206433315526,0.108732394366197,-0.0964187327823691
20,2023-12-01,HAG,0.3958333333333333,1.0,233505500000.0,0.023365572483721,0.4390243902439024,0.2840043525571274
20,2023-12-01,HAR,0.4479166666666667,0.3697916666666667,1658000000.0,0.0120806843668053,0.0243243243243242,-0.2217659137577001
20,2023-12-01,HBC,0.15625,0.5208333333333334,8934500000.0,0.0273951832845851,0.1,-0.2228855721393035
20,2023-12-01,HNG,0.4583333333333333,0.8072916666666667,6964500000.0,0.0093831295749641,0.1126760563380282,-0.0572792362768496
20,2023-12-01,HQC,0.1354166666666666,0.5989583333333334,30022500000.0,0.0272201007958783,0.1504702194357365,-0.2021739130434783
20,2023-12-01,HSG,0.3229166666666667,0.8802083333333333,291814500000.0,0.0276991902382652,0.118104667609618,-0.0118749999999999
20,2023-12-01,HSL,0.75,0.7708333333333333,2398500000.0,0.0250717544054562,0.0286396181384247,0.0761548064918851
20,2023-12-01,HTI,0.7604166666666666,0.6666666666666667,60318300.0,0.0295589332676081,0.0279375513557929,-0.0324825986078886
20,2023-12-01,HTL,0.3125,0.2916666666666667,35842100.0,0.0388560727606239,-0.0318181818181818,-0.1367781155015197
20,2023-12-01,HTV,0.59375,0.6354166666666666,10486300.0,0.0090310795211872,0.0080275229357797,-0.010135135135135
20,2023-12-01,ICT,1.0,0.4375,218500000.0,0.0131373675727397,-0.0383064516129032,-0.0526315789473684
20,2023-12-01,ITC,0.125,0.5104166666666666,4294000000.0,0.0277740768195177,0.0967032967032968,-0.2263565891472868
20,2023-12-01,JVC,0.4166666666666667,0.2760416666666667,1486500000.0,0.0132953387598013,0.0062893081761006,-0.2344497607655502
20,2023-12-01,KMR,0.9791666666666666,0.5,131000000.0,0.0062641470500103,-0.0056022408963585,-0.0682414698162729
20,2023-12-01,LDG,0.03125,0.046875,8995500000.0,0.0276456141574747,-0.0521978021978022,-0.3634686346863468
20,2023-12-01,LGL,0.3854166666666667,0.265625,594500000.0,0.0224369677056129,0.0178117048346055,-0.2766726943942134
20,2023-12-01,MHC,0.0208333333333333,0.5,6137500000.0,0.0351343405794106,0.1201079622132252,-0.2763731473408892
20,2023-12-01,NAF,0.90625,0.3020833333333333,1103000000.0,0.0155483067332501,-0.0170731707317073,-0.1485915492957746
20,2023-12-01,NBB,0.6041666666666666,0.5989583333333333,2919000000.0,0.0173869349232227,0.0297029702970297,-0.0917030567685589
20,2023-12-01,NCT,0.8854166666666666,0.7447916666666667,609500000.0,0.0101789378954455,0.0290646208321039,0.0149883585564609
20,2023-12-01,NVT,0.2916666666666667,0.3125,40422550.0,0.0263491284990294,-0.0066666666666667,-0.1629213483146067
20,2023-12-01,OGC,0.875,0.25,3760000000.0,0.0150090280395364,-0.0443213296398892,-0.1481481481481481
20,2023-12-01,PAN,0.4375,0.484375,21035500000.0,0.0153145274860009,0.0443942814145974,-0.1663663663663663
20,2023-12-01,PET,0.2291666666666666,0.6927083333333334,17298000000.0,0.0276095886245144,0.1335483870967742,-0.1323456790123457
20,2023-12-01,PGC,0.78125,0.3802083333333333,204000000.0,0.0067423928165877,-0.0106856634016028,-0.1217391304347825
20,2023-12-01,PHR,0.6666666666666666,0.7447916666666667,12422000000.0,0.0117004029777909,0.0568127106403466,-0.0530629853321829
20,2023-12-01,PIT,0.1979166666666666,0.3203125,60791200.0,0.0287764714760466,0.0,-0.1732729331823329
20,2023-12-01,PTL,0.2708333333333333,0.3020833333333333,1357000000.0,0.0258057713342951,0.0225563909774435,-0.2595281306715064
20,2023-12-01,PVD,0.7291666666666666,0.9114583333333334,141719000000.0,0.0230697407198664,0.1014588859416445,0.0716129032258063
20,2023-12-01,QBS,0.1458333333333333,0.4114583333333333,1127500000.0,0.0230885471480018,0.0480349344978165,-0.2429022082018928
20,2023-12-01,QCG,0.21875,0.3229166666666667,15351500000.0,0.0336028496397969,0.0188679245283018,-0.2340425531914893
20,2023-12-01,SCR,0.1770833333333333,0.4739583333333333,17759500000.0,0.0201561432117731,0.0892018779342722,-0.2368421052631578
20,2023-12-01,SFG,0.28125,0.5572916666666666,30201050.0,0.0222927477454581,0.0124481327800829,-0.0675159235668789
20,2023-12-01,SFI,0.8229166666666666,0.3854166666666666,84500000.0,0.0085722643481735,-0.0406050955414012,-0.0752110514198004
20,2023-12-01,SGN,0.9895833333333334,0.4166666666666667,229000000.0,0.0078377979458519,-0.022339237274613,-0.0772590361445783
20,2023-12-01,SHA,0.8958333333333334,0.375,46544800.0,0.0141718351759609,-0.0178173719376392,-0.1018329938900203
20,2023-12-01,SKG,0.25,0.4375,3160000000.0,0.0141857474593035,0.032918149466192,-0.2096664397549353
20,2023-12-01,SPM,0.1875,0.1458333333333333,21801650.0,0.0347408819486069,-0.0626134301270417,-0.2041602465331279
20,2023-12-01,SRF,0.3020833333333333,0.5052083333333333,108901200.0,0.02824773330878,0.0446194225721785,-0.1576719576719576
20,2023-12-01,ST8,0.3541666666666667,0.7083333333333333,4520000000.0,0.0325127048929502,0.1088825214899713,-0.1123853211009174
20,2023-12-01,STB,0.0104166666666666,0.2447916666666666,487339500000.0,0.0195947195362373,-0.0350877192982456,-0.1538461538461538
20,2023-12-01,TCR,0.3333333333333333,0.5260416666666667,21188350.0,0.0297809746505861,0.0256410256410255,-0.113573407202216
20,2023-12-01,TDC,0.1041666666666666,0.3385416666666667,3317000000.0,0.0220671545566184,0.0309155766944113,-0.2881773399014778
20,2023-12-01,TDG,0.34375,0.234375,260000000.0,0.009042588011779,-0.0122699386503067,-0.2146341463414633
20,2023-12-01,TLG,0.6979166666666666,0.4375,1109000000.0,0.0101895369574501,0.0019460661662495,-0.115148539160324
20,2023-12-01,TMT,0.09375,0.4583333333333333,45898250.0,0.0108099107507508,0.0194805194805194,-0.1420765027322404
20,2023-12-01,TNI,0.6145833333333334,0.5364583333333334,320500000.0,0.011127726604044,0.0620155038759691,-0.1671732522796353
20,2023-12-01,TNT,0.2395833333333333,0.4479166666666666,2056500000.0,0.0296366534404336,0.1009615384615385,-0.3174366616989568
20,2023-12-01,TRC,0.96875,0.6875,120641200.0,0.0079873590632189,0.0208708168405902,-0.0017593244194229
20,2023-12-01,TTA,0.71875,0.5416666666666667,3900500000.0,0.0074912960169222,-0.0116129032258064,-0.0242038216560509
20,2023-12-01,TTF,0.2083333333333333,0.28125,8496000000.0,0.0117814793867203,0.0230769230769229,-0.2887700534759359
20,2023-12-01,TVT,0.5625,0.4791666666666667,58449250.0,0.0102096975270615,-0.0309837335398915,-0.0249415432579891
20,2023-12-01,VCB,0.8645833333333334,0.4322916666666667,95662000000.0,0.011954297551444,-0.0438566552901024,-0.0503389830508475
20,2023-12-01,VCF,0.9375,0.4635416666666667,56500000.0,0.014480114867646,-0.0085868830290737,-0.0802283276878684
20,2023-12-01,VGC,0.4895833333333333,0.9791666666666669,52600500000.0,0.0214300914991173,0.1882731321128155,0.1054085155350978
20,2023-12-01,VID,0.8020833333333334,0.34375,95564050.0,0.0105002979128085,-0.0138888888888888,-0.1252566735112936
20,2023-12-01,VJC,0.7916666666666666,0.5989583333333334,96292000000.0,0.0248008330260078,-0.0103759765625,0.0393589743589744
20,2023-12-01,VMD,0.0625,0.7708333333333334,914500000.0,0.0290438746758641,0.1656626506024097,-0.0973760932944606
20,2023-12-01,VNG,0.578125,0.5364583333333334,51287000.0,0.0121165074144997,0.0175,-0.0874439461883407
20,2023-12-01,VOS,0.0833333333333333,0.734375,18027500000.0,0.0304832863121119,0.1897727272727272,-0.124581939799331
20,2023-12-01,VPD,0.8541666666666666,0.8177083333333333,144557400.0,0.0289183002064295,0.0493827160493827,0.0400444938820911
20,2023-12-01,VPH,0.0416666666666666,0.4635416666666667,2519000000.0,0.0214316700024652,0.0940594059405941,-0.2491506228765572
20,2023-12-01,VPI,0.84375,0.6614583333333333,56140000000.0,0.0098054569101964,0.0034926871862039,0.0614176864465481
20,2023-12-01,VPS,0.65625,0.5677083333333334,24769200.0,0.0230819781878047,-0.0074257425742574,-0.0207570207570206
20,2023-12-01,VRC,0.1145833333333333,0.4114583333333333,159000000.0,0.0298778151424915,0.0526315789473683,-0.2626728110599078
20,2023-12-01,VRE,0.5104166666666666,0.109375,101330500000.0,0.022338621503163,-0.065365025466893,-0.2298006295907659
20,2023-12-01,VTO,0.7708333333333334,0.640625,1225500000.0,0.0077130169975914,0.0267229254571026,-0.053177691309987
21,2023-12-29,AAM,0.3578947368421052,0.2263157894736842,22460000.0,0.0149991416439937,-0.0066592674805771,-0.0848670756646217
21,2023-12-29,ASM,0.1578947368421052,0.8,33455000000.0,0.0219707320515195,0.1514745308310991,0.0287425149700599
21,2023-12-29,ASP,0.1894736842105263,0.0631578947368421,247500000.0,0.0152910830427237,-0.0532544378698225,-0.1724137931034483
21,2023-12-29,AST,0.6631578947368421,0.3,722000000.0,0.0135619241395645,0.0160326086956521,-0.0999037072701011
21,2023-12-29,BKG,0.7368421052631579,0.3157894736842105,219000000.0,0.0130361155804469,-0.0393518518518518,-0.0095465393794749
21,2023-12-29,BMP,0.3263157894736842,0.9842105263157894,20587000000.0,0.0257581108999386,0.1961438097999419,0.2627793082338536
21,2023-12-29,BTP,0.4,0.8999999999999999,3174500000.0,0.0351552846889614,0.0714865962632007,0.228119180633147
21,2023-12-29,BWE,0.7684210526315789,0.1526315789473684,5755000000.0,0.008897882085532,-0.033824804856895,-0.1118788200903534
21,2023-12-29,CCI,0.1052631578947368,0.9473684210526316,41234850.0,0.036737762193557,0.1778350515463918,0.2130059721300596
21,2023-12-29,CCL,0.2,0.8631578947368421,1716000000.0,0.0118735802427053,0.0802792321116927,0.1213768115942028
21,2023-12-29,CIG,0.9894736842105264,0.3131578947368421,710500000.0,0.012277500165164,-0.0470588235294118,0.0
21,2023-12-29,CLC,0.8105263157894737,0.7421052631578947,167146150.0,0.014221344484163,0.0579191991419378,0.0728788977519943
21,2023-12-29,CLL,0.8,0.5789473684210527,237000000.0,0.0130088997544233,0.054121863799283,-0.0264812975835816
21,2023-12-29,CSM,0.8631578947368421,0.4105263157894737,106000000.0,0.0093585360797573,0.0165649520488229,-0.0466067048242028
21,2023-12-29,CTI,0.3368421052631579,0.6447368421052632,5528000000.0,0.0170990257487421,0.0582891748675244,0.0
21,2023-12-29,DAH,0.5789473684210527,0.5157894736842106,1004500000.0,0.0182536978484524,0.0551558752997602,-0.0598290598290598
21,2023-12-29,DCL,0.1263157894736842,0.868421052631579,2234000000.0,0.0114191336678754,0.098901098901099,0.098901098901099
21,2023-12-29,DCM,0.6842105263157895,0.3263157894736842,78617000000.0,0.0155525495655227,0.0125368731563422,-0.0794502179014414
21,2023-12-29,DGW,0.4736842105263157,0.3315789473684211,67054500000.0,0.0203312498595613,0.0153439153439154,-0.0831342570473004
21,2023-12-29,DHC,0.3684210526315789,0.2157894736842105,6852500000.0,0.0127783945422803,-0.002698535080956,-0.1185689948892674
21,2023-12-29,DLG,0.1473684210526315,0.7210526315789474,7567500000.0,0.0310737311498695,0.1085972850678733,-0.0120967741935483
21,2023-12-29,DMC,0.6947368421052632,0.1210526315789473,429530050.0,0.0130956054068553,-0.0384060584204832,-0.1314332247557003
21,2023-12-29,DQC,0.1368421052631579,0.1421052631578947,213000000.0,0.0092820593882064,-0.0069013112491372,-0.1515330188679244
21,2023-12-29,DSN,0.5157894736842106,0.7105263157894737,1198000000.0,0.0033509547070572,0.0498245614035088,0.0734274097105955
21,2023-12-29,DTA,0.031578947368421,0.3,56573950.0,0.0239576570573751,0.037344398340249,-0.2657856093979441
21,2023-12-29,DTL,0.0526315789473684,0.4263157894736842,75900500.0,0.023283826992132,0.0668789808917198,-0.231651376146789
21,2023-12-29,DXV,0.3052631578947368,0.5473684210526315,141752700.0,0.0433184870553052,0.0267379679144386,0.0026109660574411
21,2023-12-29,EIB,0.968421052631579,0.5421052631578948,217759500000.0,0.012430909435286,0.0029726516052319,0.0765794511805999
21,2023-12-29,GVR,0.3789473684210526,0.7105263157894737,39213500000.0,0.0162127169169978,0.0523373983739836,0.0686274509803921
21,2023-12-29,HAG,0.3157894736842105,0.963157894736842,317738000000.0,0.0355356839709864,0.11864406779661,0.6097560975609757
21,2023-12-29,HAR,0.2842105263157894,0.8894736842105263,4007500000.0,0.0312883208953022,0.0976253298153033,0.1428571428571428
21,2023-12-29,HBC,0.7473684210526316,0.4789473684210525,6998500000.0,0.016993883082217,0.0076824583866836,0.0076824583866836
21,2023-12-29,HNG,0.1157894736842105,0.963157894736842,16242000000.0,0.0355365996180201,0.1898734177215189,0.2271540469973889
21,2023-12-29,HQC,0.2105263157894736,0.9315789473684212,57270500000.0,0.0327009977334721,0.1280653950953678,0.1532033426183843
21,2023-12-29,HSG,0.7052631578947368,0.7842105263157895,242776500000.0,0.0155224894430296,0.0487033523086652,0.2164343360234777
21,2023-12-29,HSL,0.231578947368421,0.8631578947368421,7315500000.0,0.0317928736817662,0.074245939675174,0.136196319018405
21,2023-12-29,HTL,0.0210526315789473,0.0684210526315789,31633300.0,0.0304829643692258,-0.073943661971831,-0.1488673139158576
21,2023-12-29,ICT,0.4842105263157895,0.3684210526315789,100500000.0,0.0069565299930647,-0.0041928721174003,-0.0196078431372549
21,2023-12-29,ITC,0.2526315789473684,0.7842105263157895,3860500000.0,0.0236463436516913,0.0821643286573146,0.0485436893203883
21,2023-12-29,JVC,0.8526315789473684,0.6,1365000000.0,0.0139937545412631,0.0562499999999999,-0.0231213872832369
21,2023-12-29,KMR,0.5052631578947369,0.4526315789473684,91500000.0,0.0071395215305786,-0.0056338028169014,0.0474777448071217
21,2023-12-29,LDG,0.0105263157894736,0.0210526315789473,18430500000.0,0.025051816180674,-0.1333333333333333,-0.2352941176470588
21,2023-12-29,LGL,0.9789473684210528,0.5526315789473684,542500000.0,0.0125589504720997,0.0249999999999999,0.0073710073710071
21,2023-12-29,MHC,0.1684210526315789,0.7,3855500000.0,0.0175392062225703,0.027710843373494,0.1194225721784776
21,2023-12-29,NAF,0.5684210526315789,0.5,1407500000.0,0.018960056779089,0.0512820512820513,-0.0557206537890044
21,2023-12-29,NBB,0.5263157894736842,0.736842105263158,1736000000.0,0.0221539262698708,0.0360576923076922,0.1462765957446807
21,2023-12-29,NCT,0.9157894736842104,0.5631578947368421,370000000.0,0.0064132314238845,0.0172043010752687,0.034859976662777
21,2023-12-29,NVT,0.2631578947368421,0.4263157894736842,35997600.0,0.0244585646782654,0.030065359477124,-0.0619047619047619
21,2023-12-29,OGC,0.6421052631578947,0.7263157894736842,3409000000.0,0.0121033079661347,0.0217391304347827,0.2611806797853309
21,2023-12-29,PAN,0.4947368421052631,0.7052631578947368,21846500000.0,0.0163544505957427,0.0626801152737752,0.0278745644599303
21,2023-12-29,PET,0.3473684210526316,0.7789473684210526,17176000000.0,0.0192183175270416,0.0677290836653385,0.0659090909090909
21,2023-12-29,PGC,0.4526315789473684,0.4526315789473684,286000000.0,0.0067735598702161,0.0468046804680468,-0.065863453815261
21,2023-12-29,PHR,0.3894736842105263,0.631578947368421,13641500000.0,0.0086996868434,0.0496583143507973,0.0235450910706351
21,2023-12-29,PIT,0.0842105263157894,0.0631578947368421,134500000.0,0.0207163400985623,-0.2054794520547945,-0.1407407407407407
21,2023-12-29,PTL,0.1789473684210526,0.1263157894736842,806000000.0,0.0127196927267275,-0.012254901960784,-0.1690721649484534
21,2023-12-29,PVD,0.9473684210526316,0.5526315789473684,100249000000.0,0.0150520516421341,-0.0018061408789885,0.0972865651886167
21,2023-12-29,QBS,0.7578947368421053,0.2894736842105263,866500000.0,0.0067835511109554,-0.0291666666666666,-0.0291666666666666
21,2023-12-29,QCG,0.0947368421052631,0.3210526315789473,11984000000.0,0.0265741742338673,-0.0694444444444444,0.0151515151515151
21,2023-12-29,SC5,0.6210526315789474,0.4263157894736842,35376100.0,0.0126046277697232,0.0218938149972631,-0.0484199796126402
21,2023-12-29,SCR,0.4105263157894737,0.8,19059500000.0,0.0184595679540542,0.0632183908045977,0.0834553440702781
21,2023-12-29,SFG,0.7157894736842105,0.1736842105263157,25513400.0,0.0128093703755525,-0.0320427236315087,-0.0960099750623441
21,2023-12-29,SFI,0.8947368421052632,0.5684210526315789,124000000.0,0.011509281540649,0.0497051390058971,-0.0215940321947388
21,2023-12-29,SGN,0.4210526315789473,0.7894736842105263,479500000.0,0.0195942981467321,0.1036396278766116,0.0358455882352941
21,2023-12-29,SHA,0.8315789473684211,0.3473684210526315,111200600.0,0.0080008864294034,0.0045351473922903,-0.0473118279569892
21,2023-12-29,SKG,0.2210526315789473,0.5789473684210527,5782000000.0,0.0181361248887352,0.0611541774332471,-0.0390015600624025
21,2023-12-29,SRC,0.5473684210526316,0.9421052631578948,391495150.0,0.039169063787004,0.092629482071713,0.6570996978851964
21,2023-12-29,SRF,0.5368421052631579,0.4210526315789473,146000000.0,0.0175938446642223,0.0427135678391958,-0.0848952590959206
21,2023-12-29,ST8,0.8210526315789474,0.3842105263157894,3394500000.0,0.0152491811301066,-0.0542635658914728,0.0517241379310344
21,2023-12-29,STB,0.6736842105263158,0.3105263157894737,418213500000.0,0.0150227957854272,0.0163636363636363,-0.0969305331179321
21,2023-12-29,TCR,0.0736842105263157,0.0842105263157894,8713250.0,0.0327223102629461,-0.0451807228915662,-0.1546666666666666
21,2023-12-29,TDC,0.5578947368421052,0.7368421052631579,3199000000.0,0.0195258847250622,0.0542099192618223,0.0765606595995289
21,2023-12-29,TDG,0.936842105263158,0.1736842105263157,402500000.0,0.0110606566056465,-0.0341614906832298,-0.0879765395894428
21,2023-12-29,TLG,0.7894736842105263,0.3789473684210526,1575000000.0,0.0110136647775454,0.005826859045505,-0.0376957791345898
21,2023-12-29,TMT,0.2421052631578947,0.2210526315789473,73000000.0,0.0164368075676637,0.0,-0.1253481894150417
21,2023-12-29,TNI,0.9578947368421052,0.2210526315789474,261000000.0,0.0084057819069118,-0.0255474452554744,-0.0664335664335664
21,2023-12-29,TNT,0.7263157894736842,0.2947368421052632,1543000000.0,0.0179999617744764,0.0087336244541484,-0.0941176470588235
21,2023-12-29,TRC,0.9052631578947368,0.3789473684210526,497640300.0,0.0096101706028053,0.0032074126870991,-0.0279696132596685
21,2023-12-29,TTA,0.8421052631578947,0.3157894736842105,6492500000.0,0.0069187809599283,-0.0039164490861618,-0.0426599749058971
21,2023-12-29,TTF,0.431578947368421,0.6526315789473685,9252000000.0,0.0202965804377717,0.0651629072681705,-0.0184757505773671
21,2023-12-29,TVT,0.6105263157894737,0.5263157894736842,87000000.0,0.0117063889982899,0.0415667466027178,-0.0276119402985074
21,2023-12-29,VCB,0.9263157894736842,0.1789473684210526,109186000000.0,0.0109859108151909,-0.0553275031233267,-0.0598579040852575
21,2023-12-29,VCF,0.5894736842105263,0.4473684210526316,99500000.0,0.0297083800486769,0.0171923649654799,-0.028257355318461
21,2023-12-29,VGC,0.6526315789473685,0.5105263157894737,43243500000.0,0.0186757815264987,-0.0054132833645638,0.0766283524904214
21,2023-12-29,VID,0.6,0.4157894736842105,27128100.0,0.0126422381364835,0.016431924882629,-0.0420353982300885
21,2023-12-29,VJC,0.8842105263157894,0.6789473684210526,102540500000.0,0.0091811596387459,0.0246700382385591,0.1133896260554885
21,2023-12-29,VMD,0.0421052631578947,0.1105263157894736,1047000000.0,0.0346307700647647,-0.0148578811369508,-0.1931216931216931
21,2023-12-29,VNG,0.2736842105263158,0.9526315789473684,427500000.0,0.0241886890986791,0.2285012285012284,0.1494252873563217
21,2023-12-29,VOS,0.0631578947368421,0.2684210526315789,17895500000.0,0.0233138883563132,0.0133715377268386,-0.1296144380639868
21,2023-12-29,VPD,1.0,0.4684210526315789,218000000.0,0.0152573356571916,0.0042780748663102,0.017334777898158
21,2023-12-29,VPH,0.4421052631578947,0.7421052631578947,1257000000.0,0.0147253307769339,0.06184012066365,0.0602409638554217
21,2023-12-29,VPI,0.631578947368421,0.4684210526315789,60037000000.0,0.0069584569489093,-0.0034805307809441,0.0456516776991553
21,2023-12-29,VPS,0.4631578947368421,0.8052631578947369,26528150.0,0.0513447903678484,0.0662576687116565,0.0795031055900619
21,2023-12-29,VRC,0.8736842105263158,0.3473684210526315,263000000.0,0.0103510821552788,0.00625,-0.0529411764705881
21,2023-12-29,VRE,0.2947368421052631,0.2947368421052631,82356000000.0,0.0118192968230761,0.0217983651226159,-0.1512636740852508
21,2023-12-29,VTO,0.7789473684210526,0.5684210526315789,1559500000.0,0.0062121619014341,0.0342465753424656,0.0053262316910784
22,2024-02-01,AAM,0.3157894736842105,0.1947368421052631,23934350.0,0.0231714916721814,-0.0521642619311876,-0.0717391304347826
22,2024-02-01,ASM,0.3894736842105263,0.7052631578947368,23691000000.0,0.017101214476709,-0.0045871559633027,0.1542553191489362
22,2024-02-01,ASP,0.8,0.3052631578947368,192500000.0,0.0085106232510433,-0.017578125,-0.0580524344569288
22,2024-02-01,AST,0.2526315789473684,0.7789473684210526,2833500000.0,0.0168657261462844,0.1227600962824284,0.0365432098765432
22,2024-02-01,BKG,0.9473684210526316,0.3736842105263158,489000000.0,0.0073776755255061,-0.027972027972028,0.0
22,2024-02-01,BMP,0.2947368421052631,0.8473684210526315,18082500000.0,0.020721131049665,0.0257900472212131,0.2221581073283323
22,2024-02-01,BTP,0.3684210526315789,0.8473684210526315,888500000.0,0.0075906663672459,0.0149700598802395,0.2768361581920904
22,2024-02-01,BWE,0.3789473684210526,0.5736842105263158,6028000000.0,0.0106595942112915,0.0489573889392564,-0.022804054054054
22,2024-02-01,CCI,0.2210526315789473,0.8473684210526315,61920200.0,0.0422740598513935,0.0508905852417302,0.1353951890034364
22,2024-02-01,CCL,0.7894736842105263,0.5263157894736842,1051500000.0,0.0072502456996938,-0.0238853503184713,0.0811287477954145
22,2024-02-01,CIG,0.431578947368421,0.2736842105263158,728500000.0,0.0153448384808502,-0.0699844479004665,-0.0033333333333332
22,2024-02-01,CLC,0.4210526315789473,0.8999999999999999,359000000.0,0.0171919498792338,0.0781725888324873,0.1585454545454545
22,2024-02-01,CLL,0.6421052631578947,0.8052631578947369,239500000.0,0.0121367291350112,0.0315300365084634,0.1220216606498194
22,2024-02-01,CSM,0.5684210526315789,0.7473684210526316,243786750.0,0.0184494062473081,0.0579584775086505,0.0408510638297872
22,2024-02-01,CTI,0.231578947368421,0.8368421052631579,6887500000.0,0.0214115623143493,0.0575284090909091,0.1078869047619046
22,2024-02-01,DAH,0.9157894736842104,0.3684210526315789,566500000.0,0.0065967059947782,-0.077433628318584,0.0399002493765585
22,2024-02-01,DCL,0.6631578947368421,0.6894736842105263,1234500000.0,0.0076778948073616,0.0040160642570281,0.091703056768559
22,2024-02-01,DCM,0.7368421052631579,0.5736842105263158,83945500000.0,0.0139545370114402,-0.0018234865061999,0.0285606914693723
22,2024-02-01,DGW,0.7684210526315789,0.6736842105263158,90397500000.0,0.0146447717743226,-0.0017343904856292,0.0957302148490617
22,2024-02-01,DHC,0.2736842105263158,0.7210526315789474,13101500000.0,0.0171463843031989,0.0767494356659141,0.0276481149012566
22,2024-02-01,DLG,0.2105263157894736,0.3894736842105263,5169000000.0,0.0222540260068028,-0.11284046692607,0.0805687203791469
22,2024-02-01,DQC,0.4736842105263157,0.4894736842105263,433500000.0,0.0067210695365044,-0.0103163686382393,0.0162429378531072
