config_id,fold,method,reduction_objective,candidate_mean_abs_correlation,candidate_turnover,portfolio_turnover,risk_on,candidate_jaccard
W_K8P4_CP75,20,QAUR,4.1653591294390955,0.047334089074328775,0.125,0.39999999999999925,True,1.0
W_K8P4_CP75,21,AUR,3.4354334209122976,0.07219740602172016,0.75,0.8803136356704094,True,0.3333333333333333
W_K8P4_CP75,21,QAUR,3.860642086636456,0.05001954975916623,0.375,0.6000000000000002,True,0.3333333333333333
W_K8P4_CP75,22,AUR,3.5058981595419003,0.06505748112457117,0.75,0.5803136356704102,True,0.45454545454545453
W_K8P4_CP75,22,QAUR,3.519540807926129,0.0552599615273272,0.75,0.9000000000000001,True,0.45454545454545453
W_K8P4_CP75,23,AUR,3.4617472664023126,0.0626371615796265,0.375,0.3000000000000035,True,0.6
W_K8P4_CP75,23,QAUR,3.7326190149769256,0.04609109047222338,0.375,0.30000000000000226,True,0.6
W_K8P4_CP75,24,AUR,3.7872198482519943,0.051009581160932585,0.125,0.6755666616511111,True,1.0
W_K8P4_CP75,24,QAUR,3.7872198482519943,0.051009581160932585,0.25,0.6755666604345727,True,1.0
W_K8P4_CP75,25,AUR,3.7146144376093932,0.056162252453382924,0.625,1.0,True,1.0
W_K8P4_CP75,25,QAUR,3.7146144376093932,0.056162252453382924,0.625,1.0,True,1.0
W_K8P4_CP75,26,AUR,2.8282016739111855,0.09511208960211286,0.75,0.6000000000000005,True,0.45454545454545453
W_K8P4_CP75,26,QAUR,3.4359387846232172,0.061013497028524065,0.875,0.8999999999999997,True,0.45454545454545453
W_K8P4_CP75,27,AUR,3.5477901411637296,0.05934123346630068,0.75,0.6000000000000005,True,0.14285714285714285
W_K8P4_CP75,27,QAUR,3.6161385133164616,0.06076996090434434,0.5,0.6000000000000004,True,0.14285714285714285
W_K8P4_CP75,28,AUR,3.9917827045799155,0.060265986498700776,0.625,0.4975056645166139,True,1.0
W_K8P4_CP75,28,QAUR,3.9917827045799155,0.060265986498700776,0.5,0.5000000000000006,True,1.0
W_K8P4_CP75,29,AUR,4.084750525380701,0.07572616545806186,0.25,0.10249433548338616,True,0.7777777777777778
W_K8P4_CP75,29,QAUR,4.312675451368122,0.0639549388237402,0.125,0.04781407727318569,True,0.7777777777777778
W_K8P4_CP75,30,AUR,3.3992089293956838,0.07818303343729827,0.375,0.2999999999999998,True,0.3333333333333333
W_K8P4_CP75,30,QAUR,3.65406277153304,0.07065866501471738,0.25,0.3000000000000002,True,0.3333333333333333
W_K8P4_CP75,31,AUR,3.7056136698854307,0.07417712683085252,0.5,0.43804799125957694,True,1.0
W_K8P4_CP75,31,QAUR,3.7056136698854307,0.07417712683085252,0.375,0.5954875026439969,True,1.0
W_K8P4_CP75,32,AUR,3.8401932845374045,0.06778528218994814,0.375,0.7,True,1.0
W_K8P4_CP75,32,QAUR,3.8401932845374045,0.06778528218994814,0.375,0.7,True,1.0
W_K8P4_CP75,33,AUR,4.026913054933041,0.05289149303186238,0.5,0.39999999999999936,True,1.0
W_K8P4_CP75,33,QAUR,4.026913054933041,0.05289149303186238,0.5,0.3999999999999999,True,1.0
W_K8P4_CP75,34,AUR,4.105479362593429,0.053589128630302775,0.5,0.3000000000000065,True,1.0
W_K8P4_CP75,34,QAUR,4.105479362593429,0.053589128630302775,0.5,0.3000000000000065,True,1.0
W_K8P4_CP75,35,AUR,4.209557040706418,0.04984252187112292,0.375,0.33737825938796817,True,1.0
W_K8P4_CP75,35,QAUR,4.209557040706418,0.04984252187112292,0.375,0.33737825938796817,True,1.0
W_K8P4_CP75,36,AUR,3.9032888929555485,0.05939252485419378,0.625,0.40871527369478855,True,0.6
W_K8P4_CP75,36,QAUR,3.939944934199768,0.04029644183648525,0.75,0.7000000000000001,True,0.6
W_K8P4_CP75,37,AUR,2.8229516055171175,0.08733512579974813,0.75,1.0,True,0.45454545454545453
W_K8P4_CP75,37,QAUR,2.931277383200838,0.08816753884399493,0.875,1.0,True,0.45454545454545453
W_K8P4_CP75,38,AUR,2.0420774928122163,0.08472376680630786,0.75,0.563439881494542,True,0.45454545454545453
W_K8P4_CP75,38,QAUR,2.1577129672186786,0.07035206741714502,0.625,0.4000000000000008,True,0.45454545454545453
W_K8P4_CP75,39,AUR,1.9587367099165456,0.11759638855469867,0.625,0.6999999999999995,True,0.3333333333333333
W_K8P4_CP75,39,QAUR,2.185225751622879,0.09216316296619831,0.625,0.7000000000000005,True,0.3333333333333333
W_K8P4_CP75,40,AUR,2.375920179725821,0.08671056788273035,0.75,0.9999999999999999,True,0.45454545454545453
W_K8P4_CP75,40,QAUR,2.566678053002394,0.08203788720038725,0.75,1.0,True,0.45454545454545453
W_K8P4_CP75,41,AUR,2.156792739622618,0.09874921791270742,0.5,0.599999999999999,True,0.3333333333333333
W_K8P4_CP75,41,QAUR,2.4995016476069534,0.07648989647986938,0.375,0.7000000000000002,True,0.3333333333333333
W_K8P4_CP75,42,AUR,2.8647881124754577,0.08049364412856184,0.5,0.3093930056626616,True,0.6
W_K8P4_CP75,42,QAUR,2.900532515391427,0.07560056259549904,0.625,0.7613692053403225,True,0.6
W_K8P4_CP75,43,AUR,2.4036023786252647,0.0991657188381685,0.625,0.6999999999999998,True,0.45454545454545453
W_K8P4_CP75,43,QAUR,2.744362435315928,0.07933080204926604,0.75,0.7613692053403224,True,0.45454545454545453
W_K8P4_CP75,44,AUR,2.4297438447313517,0.09990074903508257,0.375,0.62015708159664,True,0.45454545454545453
W_K8P4_CP75,44,QAUR,2.7917865021615316,0.06938807943101118,0.625,0.7961805694757802,True,0.45454545454545453
W_K8P4_CP75,45,AUR,4.1089043256709115,0.03995085784545816,0.75,1.0,True,1.0
W_K8P4_CP75,45,QAUR,4.1089043256709115,0.03995085784545816,0.625,1.0,True,1.0
W_K8P4_CP75,46,AUR,4.020784388385479,0.054343600553072406,0.875,0.9000000000000008,True,0.7777777777777778
W_K8P4_CP75,46,QAUR,4.0602605440972965,0.04165425980489068,0.875,0.8566153720008101,True,0.7777777777777778
W_K8P4_CP75,47,AUR,4.07933253324529,0.048127022226414774,1.0,1.0,True,1.0
W_K8P4_CP75,47,QAUR,4.07933253324529,0.048127022226414774,1.0,1.0,True,1.0
W_K8P4_CP75,48,AUR,3.776786183579138,0.04585331898922871,0.625,0.7000000000000007,True,0.45454545454545453
W_K8P4_CP75,48,QAUR,3.7862527052559116,0.04248469844252895,0.75,0.7000000000000007,True,0.45454545454545453
W_K8P4_CP75,49,AUR,3.695248725366862,0.055446031392786796,0.625,0.897170938317355,True,0.45454545454545453
W_K8P4_CP75,49,QAUR,3.8218809509773335,0.041769405264815616,0.875,0.897170938317355,True,0.45454545454545453
W_K8P4_CP75,50,AUR,3.945143228501392,0.051673582525574746,0.625,0.6956635260779285,True,0.6
W_K8P4_CP75,50,QAUR,4.038121975865479,0.04335408173534344,0.375,0.44390582259280026,True,0.6
W_K8P4_CP75,51,AUR,3.953308834800765,0.05238211897774137,0.875,0.7000000000000002,True,1.0
W_K8P4_CP75,51,QAUR,3.953308834800765,0.05238211897774137,0.875,0.7,True,1.0
W_K10P6_CP30,0,AUR,4.5987897166894145,0.08746338798933634,1.0,0.5,True,0.6666666666666666
W_K10P6_CP30,0,QAUR,4.631249024035853,0.08374586353943173,1.0,0.49999999999999994,True,0.6666666666666666
W_K10P6_CP30,1,AUR,4.461648201815681,0.08721797831668353,0.9,1.0,True,1.0
W_K10P6_CP30,1,QAUR,4.461648201815681,0.08721797831668353,0.8,1.0,True,1.0
W_K10P6_CP30,2,AUR,4.585958201763032,0.08867116045640717,0.7,0.98,True,0.6666666666666666
W_K10P6_CP30,2,QAUR,4.599541446649074,0.09933515489531672,0.6,0.98,True,0.6666666666666666
W_K10P6_CP30,3,AUR,4.669944522711679,0.07754651164406386,0.6,0.9799999999999999,True,0.5384615384615384
W_K10P6_CP30,3,QAUR,4.681300347813627,0.07739762048040287,0.5,0.75,True,0.5384615384615384
W_K10P6_CP30,4,AUR,4.958323121965933,0.08496419880439325,0.5,0.7950381076700642,True,0.8181818181818182
W_K10P6_CP30,4,QAUR,4.986491928502073,0.07356442385061955,0.5,0.9599999999999999,True,0.8181818181818182
W_K10P6_CP30,5,AUR,4.935055226975987,0.08764900775608758,0.4,0.6018223529576049,True,0.5384615384615384
W_K10P6_CP30,5,QAUR,4.960029387172903,0.07039752980970797,0.30000000000000004,0.7100000000000014,True,0.5384615384615384
W_K10P6_CP30,6,AUR,4.495785339246836,0.09671636825427969,0.5,0.33342329300217316,True,0.6666666666666666
W_K10P6_CP30,6,QAUR,4.686042885125528,0.07205147992238091,0.4,0.5083782542752661,True,0.6666666666666666
W_K10P6_CP30,7,AUR,4.93214687789736,0.09761874978538078,0.6,0.9237108044286559,True,0.5384615384615384
W_K10P6_CP30,7,QAUR,4.951032510175877,0.09481744081401274,0.5,0.8724543289309686,True,0.5384615384615384
W_K10P6_CP30,8,AUR,5.062891960058015,0.10178720523786787,0.5,0.5000000000000036,True,0.8181818181818182
W_K10P6_CP30,8,QAUR,5.073711615730504,0.08763104840742707,0.30000000000000004,0.52,True,0.8181818181818182
W_K10P6_CP30,9,AUR,4.6511741114722795,0.1154612502686467,0.6,0.7100000000000002,True,0.6666666666666666
W_K10P6_CP30,9,QAUR,4.719229668208851,0.10829321856318745,0.4,0.6491466795139964,True,0.6666666666666666
W_K10P6_CP30,10,AUR,4.953412070979288,0.09459111747284865,0.6,0.9800000000000002,True,0.42857142857142855
W_K10P6_CP30,10,QAUR,5.054585020849672,0.08070612045993711,0.6,0.9191466795139962,True,0.42857142857142855
W_K10P6_CP30,11,AUR,5.0003646973001405,0.08065263410606058,0.5,0.5000000000000021,True,0.8181818181818182
W_K10P6_CP30,11,QAUR,5.068310201210859,0.06657037837536976,0.19999999999999996,0.4912050420592723,True,0.8181818181818182
W_K10P6_CP30,12,AUR,4.894244978234443,0.08642629790855974,0.5,0.4800000000000083,True,0.8181818181818182
W_K10P6_CP30,12,QAUR,4.904585554577207,0.07477144040168829,0.5,0.5199999999999987,True,0.8181818181818182
W_K10P6_CP30,13,AUR,4.782207203168172,0.093325782221461,0.5,0.5563440367636787,True,1.0
W_K10P6_CP30,13,QAUR,4.782207203168172,0.093325782221461,0.6,0.7300000000000006,True,1.0
W_K10P6_CP30,14,AUR,4.546553909166356,0.10060987591675533,0.7,0.9799999999999999,True,0.8181818181818182
W_K10P6_CP30,14,QAUR,4.62592661789538,0.09575484469490488,0.7,0.9800000000000001,True,0.8181818181818182
W_K10P6_CP30,15,AUR,4.623161908448354,0.08929510554703544,0.7,0.765945625568053,True,0.5384615384615384
W_K10P6_CP30,15,QAUR,4.8292566008057705,0.0678174122859923,0.6,0.7300000000000003,True,0.5384615384615384
W_K10P6_CP30,16,AUR,5.278084114627786,0.06287096226928683,0.6,0.5190237945792556,True,0.6666666666666666
W_K10P6_CP30,16,QAUR,5.301011610356565,0.06893091385273004,0.6,0.4913782793079648,True,0.6666666666666666
W_K10P6_CP30,17,AUR,5.31510656205181,0.061449947334223744,0.7,0.5763201776488842,True,0.8181818181818182
W_K10P6_CP30,17,QAUR,5.330294177579442,0.05764566375692083,0.7,0.7413782793079646,True,0.8181818181818182
W_K10P6_CP30,18,AUR,5.218334930459653,0.051701438323439534,0.4,0.22861121037735072,True,0.5384615384615384
W_K10P6_CP30,18,QAUR,5.294932582989486,0.04896634650963555,0.6,0.5178412328514757,True,0.5384615384615384
W_K10P6_CP30,19,AUR,5.656955808013701,0.05712364385083691,0.5,0.7153790714189109,True,1.0
W_K10P6_CP30,19,QAUR,5.656955808013701,0.05712364385083691,0.5,0.6345502782501216,True,1.0
W_K10P6_CP30,20,AUR,5.639037662422328,0.0632734447588399,0.30000000000000004,0.5000000000000002,True,1.0
W_K10P6_CP30,20,QAUR,5.639037662422328,0.0632734447588399,0.30000000000000004,0.5000000000000002,True,1.0
W_K10P6_CP30,21,AUR,5.309911316975221,0.07517226112074388,0.5,0.5200000000000009,True,1.0
W_K10P6_CP30,21,QAUR,5.309911316975221,0.07517226112074388,0.5,0.5200000000000009,True,1.0
W_K10P6_CP30,22,AUR,5.034377989078863,0.10302853102339801,0.6,0.6861057137149813,True,0.8181818181818182
W_K10P6_CP30,22,QAUR,5.084409086745659,0.08715878109876223,0.6,0.6861057137149813,True,0.8181818181818182
W_K10P6_CP30,23,AUR,5.134603653564238,0.09026576561462696,0.4,0.4599999999999991,True,0.8181818181818182
W_K10P6_CP30,23,QAUR,5.176933652186928,0.07747693986952625,0.19999999999999996,0.4599999999999991,True,0.8181818181818182
W_K10P6_CP30,24,AUR,5.32262145184807,0.0826128359254841,0.4,0.7368205947771423,True,1.0
W_K10P6_CP30,24,QAUR,5.32262145184807,0.0826128359254841,0.30000000000000004,0.7368205947771423,True,1.0
W_K10P6_CP30,25,AUR,5.289665765262629,0.08739995941693891,0.19999999999999996,0.19690048748147637,True,1.0
W_K10P6_CP30,25,QAUR,5.289665765262629,0.08739995941693891,0.19999999999999996,0.19690048748147637,True,1.0
W_K10P6_CP30,26,AUR,4.7929814171424745,0.12792730243389078,0.4,0.24157651603212865,True,0.5384615384615384
W_K10P6_CP30,26,QAUR,4.986159170088205,0.10267133719511246,0.5,0.3895362972351237,True,0.5384615384615384
W_K10P6_CP30,27,AUR,5.343505917275294,0.09706223974598957,0.6,0.6142805626053416,True,0.8181818181818182
W_K10P6_CP30,27,QAUR,5.345219621216417,0.0941269959050111,0.5,0.6679597812029933,True,0.8181818181818182
W_K10P6_CP30,28,AUR,5.63232418091273,0.08555883260295567,0.30000000000000004,0.7069427428067573,True,1.0
W_K10P6_CP30,28,QAUR,5.63232418091273,0.08555883260295567,0.30000000000000004,0.5989617018339161,True,1.0
W_K10P6_CP30,29,AUR,5.931203221600047,0.07226426753579904,0.19999999999999996,0.10147766465864871,True,1.0
W_K10P6_CP30,29,QAUR,5.931203221600047,0.07226426753579904,0.19999999999999996,0.1014776740125989,True,1.0
W_K10P6_CP30,30,AUR,5.294042985981918,0.10410597764656362,0.4,0.46000000000000035,True,1.0
W_K10P6_CP30,30,QAUR,5.294042985981918,0.10410597764656362,0.4,0.46000000000000024,True,1.0
W_K10P6_CP30,31,AUR,5.285271612196122,0.10125560074267413,0.4,0.6175892764684152,True,0.8181818181818182
W_K10P6_CP30,31,QAUR,5.378121379521905,0.07943956859508525,0.5,0.6175892807328063,True,0.8181818181818182
W_K10P6_CP30,32,AUR,5.470946135808916,0.09770769364378401,0.4,0.4741116295629872,True,0.5384615384615384
W_K10P6_CP30,32,QAUR,5.559523384039042,0.07913861872615285,0.19999999999999996,0.45397720808390196,True,0.5384615384615384
W_K10P6_CP30,33,AUR,5.6035711974099565,0.06855267115959701,0.5,0.5821103913257355,True,1.0
W_K10P6_CP30,33,QAUR,5.6035711974099565,0.06855267115959701,0.19999999999999996,0.581975970055945,True,1.0
W_K10P6_CP30,34,AUR,5.6094964179244595,0.08176307069747893,0.4,0.4800000000000001,True,0.6666666666666666
W_K10P6_CP30,34,QAUR,5.704600619523493,0.06951736939699892,0.5,0.500000000000001,True,0.6666666666666666
W_K10P6_CP30,35,AUR,5.655117087234993,0.0775530552665437,0.4,0.25692161405988856,True,0.6666666666666666
W_K10P6_CP30,35,QAUR,5.670470406647051,0.06472595753231718,0.4,0.3520043272387555,True,0.6666666666666666
W_K10P6_CP30,36,AUR,5.4759465027817384,0.08460285952601791,0.5,0.2373005585961405,True,0.8181818181818182
W_K10P6_CP30,36,QAUR,5.557683613727203,0.07035282924321742,0.5,0.4662685386378207,True,0.8181818181818182
W_K10P6_CP30,37,AUR,4.487248338293898,0.13463632380618681,0.7,0.7500000000000006,True,0.42857142857142855
W_K10P6_CP30,37,QAUR,4.632154206075236,0.121234296164877,0.7,0.98,True,0.42857142857142855
W_K10P6_CP30,38,AUR,3.8586086425928454,0.15968541181739368,0.6,0.5204089571647055,True,0.3333333333333333
W_K10P6_CP30,38,QAUR,3.9184036620902374,0.14280540249292184,0.6,0.48000000000000104,True,0.3333333333333333
W_K10P6_CP30,39,AUR,3.7478504343674657,0.17274376814669334,0.7,0.6541897331503577,True,0.5384615384615384
W_K10P6_CP30,39,QAUR,3.83565270851522,0.15641702964299503,0.4,0.4800000000000008,True,0.5384615384615384
W_K10P6_CP30,40,AUR,4.141252917050173,0.13343545643682928,0.5,0.5000000000000007,True,0.5384615384615384
W_K10P6_CP30,40,QAUR,4.156633823879414,0.11623375183739236,0.5,0.7300000000000003,True,0.5384615384615384
W_K10P6_CP30,41,AUR,3.9693608486303598,0.13299081433147428,0.6,0.6087982638341202,True,0.6666666666666666
W_K10P6_CP30,41,QAUR,4.023671859267983,0.11719389736416495,0.4,0.44636726398080284,True,0.6666666666666666
W_K10P6_CP30,42,AUR,4.519192109773998,0.12797889679413685,0.6,0.45999999999999974,True,0.8181818181818182
W_K10P6_CP30,42,QAUR,4.572559416918362,0.11707654567309562,0.5,0.36764203789011374,True,0.8181818181818182
W_K10P6_CP30,43,AUR,4.319953433120457,0.13773540816137123,0.4,0.4084053931069533,True,0.8181818181818182
W_K10P6_CP30,43,QAUR,4.434934661487374,0.12249815795015248,0.4,0.4084053883155343,True,0.8181818181818182
W_K10P6_CP30,44,AUR,4.1872324122382665,0.1348700971234066,0.4,0.638461739512015,True,0.6666666666666666
W_K10P6_CP30,44,QAUR,4.296600885619189,0.11672144740094266,0.5,0.7300000000000014,True,0.6666666666666666
W_K10P6_CP30,45,AUR,5.501726056832413,0.054718479635739316,0.6,0.8812186748162005,True,1.0
W_K10P6_CP30,45,QAUR,5.501726056832413,0.054718479635739316,0.4,0.4653499078250129,True,1.0
W_K10P6_CP30,46,AUR,5.491747446243556,0.07409278175973658,0.8,0.9799999999999998,True,0.5384615384615384
W_K10P6_CP30,46,QAUR,5.506317033417969,0.06108762715422457,0.7,0.8860927879453943,True,0.5384615384615384
W_K10P6_CP30,47,AUR,5.5862859180587465,0.055534376440092875,0.9,1.0,True,1.0
W_K10P6_CP30,47,QAUR,5.5862859180587465,0.055534376440092875,0.8,1.0,True,1.0
W_K10P6_CP30,48,AUR,5.262272678498267,0.060129402173694155,0.6,0.6226391173384277,True,1.0
W_K10P6_CP30,48,QAUR,5.262272678498267,0.060129402173694155,0.6,0.6226391173384277,True,1.0
W_K10P6_CP30,49,AUR,5.155610789521734,0.08487640875337579,0.7,0.7873518138794282,True,0.42857142857142855
W_K10P6_CP30,49,QAUR,5.211777635113628,0.06030991876651179,0.6,0.5373518138794284,True,0.42857142857142855
W_K10P6_CP30,50,AUR,5.353798348746576,0.073792714907661,0.6,0.52,True,0.5384615384615384
W_K10P6_CP30,50,QAUR,5.423442231171848,0.07045014811832465,0.6,0.7101592164117844,True,0.5384615384615384
W_K10P6_CP30,51,AUR,5.56718186187155,0.07512938589311263,0.7,0.7299999999999992,True,1.0
W_K10P6_CP30,51,QAUR,5.56718186187155,0.07512938589311263,0.5,0.71,True,1.0
W_K10P6_CP50,0,AUR,3.8916434162164526,0.07279564614795563,1.0,0.49999999999999994,True,0.3333333333333333
W_K10P6_CP50,0,QAUR,3.9784505031561856,0.06475573521326046,1.0,0.5,True,0.3333333333333333
W_K10P6_CP50,1,AUR,3.775927624541483,0.07527190355573209,1.0,1.0,True,0.8181818181818182
W_K10P6_CP50,1,QAUR,3.7957488338532874,0.06160308213177307,0.8,1.0,True,0.8181818181818182
W_K10P6_CP50,2,AUR,3.787917757655367,0.08867116045640717,0.7,0.98,True,0.6666666666666666
W_K10P6_CP50,2,QAUR,3.899872930294003,0.0752677020498263,0.8,1.0,True,0.6666666666666666
W_K10P6_CP50,3,AUR,4.020439072346433,0.0671497483941564,0.5,1.0,True,0.42857142857142855
W_K10P6_CP50,3,QAUR,4.084095961734951,0.05607548581281838,0.6,0.75,True,0.42857142857142855
W_K10P6_CP50,4,AUR,4.161313468780415,0.08620699577804418,0.5,0.9600000000007378,True,0.8181818181818182
W_K10P6_CP50,4,QAUR,4.324412113846496,0.07356442385061955,0.6,0.9799999999999999,True,0.8181818181818182
W_K10P6_CP50,5,AUR,4.29297950327627,0.0631723081052131,0.4,0.6031127357298808,True,0.6666666666666666
W_K10P6_CP50,5,QAUR,4.424700565754451,0.05436974383225542,0.19999999999999996,0.710000000000001,True,0.6666666666666666
W_K10P6_CP50,6,AUR,3.6460913498191183,0.08608526039638868,0.6,0.570394008997592,True,0.5384615384615384
W_K10P6_CP50,6,QAUR,4.116171501877714,0.06070521480327747,0.5,0.4800386369639917,True,0.5384615384615384
W_K10P6_CP50,7,AUR,4.177448498497252,0.0819947377151167,0.7,1.0,True,0.5384615384615384
W_K10P6_CP50,7,QAUR,4.299604211718158,0.06405211054715418,0.4,0.8346916754949223,True,0.5384615384615384
W_K10P6_CP50,8,AUR,4.353458172575057,0.07294459403939918,0.4,0.54,True,1.0
W_K10P6_CP50,8,QAUR,4.353458172575057,0.07294459403939918,0.30000000000000004,0.37530832450507834,True,1.0
W_K10P6_CP50,9,AUR,3.893367541586545,0.08817156360825482,0.5,0.5000058056311799,True,0.8181818181818182
W_K10P6_CP50,9,QAUR,3.902547869845132,0.08741151381546387,0.5,0.5000625432670162,True,0.8181818181818182
W_K10P6_CP50,10,AUR,4.222438789445238,0.07172603201594145,0.4,0.4161872651862745,True,0.3333333333333333
W_K10P6_CP50,10,QAUR,4.34816556036351,0.0766610513476784,0.6,0.7300625432670154,True,0.3333333333333333
W_K10P6_CP50,11,AUR,4.277577316483266,0.07437571606007931,0.5,0.9799999999999999,True,0.25
W_K10P6_CP50,11,QAUR,4.485562756338101,0.05221095653388508,0.30000000000000004,0.4800000000000004,True,0.25
W_K10P6_CP50,12,AUR,4.124568131470964,0.07335252749017938,0.6,0.6842058164499978,True,0.5384615384615384
W_K10P6_CP50,12,QAUR,4.240104832277769,0.06808422967654361,0.7,0.9800000000000001,True,0.5384615384615384
W_K10P6_CP50,13,AUR,4.076106113130483,0.07009119029361602,0.5,0.6831716637354448,True,0.5384615384615384
W_K10P6_CP50,13,QAUR,4.09619085295275,0.062251166769351454,0.5,0.43774215621327006,True,0.5384615384615384
W_K10P6_CP50,14,AUR,3.7336818746642626,0.08911768500310129,0.5,0.749999999999998,True,0.42857142857142855
W_K10P6_CP50,14,QAUR,3.966441613921203,0.06321725214723728,0.6,0.7018162687854355,True,0.42857142857142855
W_K10P6_CP50,15,AUR,3.9853469267025963,0.07398458103544017,0.7,0.7645657146210114,True,0.8181818181818182
W_K10P6_CP50,15,QAUR,4.311699517824864,0.05417909550408011,0.4,0.40287826756007183,True,0.8181818181818182
W_K10P6_CP50,16,AUR,4.79877812065433,0.04962155721068477,0.8,0.5345657146210117,True,1.0
W_K10P6_CP50,16,QAUR,4.79877812065433,0.04962155721068477,0.7,0.5611308613468229,True,1.0
W_K10P6_CP50,17,AUR,4.811483203767155,0.05764566375692083,0.7,0.75,True,1.0
W_K10P6_CP50,17,QAUR,4.811483203767155,0.05764566375692083,0.7,0.7499999999999997,True,1.0
W_K10P6_CP50,18,AUR,4.753021985548697,0.051701438323439534,0.5,0.4783429204321663,True,0.42857142857142855
W_K10P6_CP50,18,QAUR,4.899295535429904,0.040973338521955956,0.6,0.7300000000208878,True,0.42857142857142855
W_K10P6_CP50,19,AUR,5.170191625923996,0.05377852032930389,0.4,0.7153790797571935,True,1.0
W_K10P6_CP50,19,QAUR,5.170191625923996,0.05377852032930389,0.30000000000000004,0.4912136940177794,True,1.0
W_K10P6_CP50,20,AUR,5.081020468740132,0.05260279398192009,0.30000000000000004,0.4600000000000015,True,1.0
W_K10P6_CP50,20,QAUR,5.081020468740132,0.05260279398192009,0.30000000000000004,0.46000000000000013,True,1.0
W_K10P6_CP50,21,AUR,4.633360966888526,0.07517226112074388,0.5,0.7099999999999995,True,0.8181818181818182
W_K10P6_CP50,21,QAUR,4.724666882263717,0.05955866488184649,0.4,0.5199999999999997,True,0.8181818181818182
W_K10P6_CP50,22,AUR,4.336257426260642,0.07408446526560891,0.7,0.6861055240989257,True,0.42857142857142855
W_K10P6_CP50,22,QAUR,4.400014713082787,0.06397595427234397,0.7,0.7300000000000004,True,0.42857142857142855
W_K10P6_CP50,23,AUR,4.393375347786254,0.07764667485016173,0.6,0.5000000000000003,True,0.5384615384615384
W_K10P6_CP50,23,QAUR,4.605529030170557,0.059565140030244726,0.6,0.48000000000000015,True,0.5384615384615384
W_K10P6_CP50,24,AUR,4.646706183466602,0.06470779535470074,0.5,0.7568205922348773,True,1.0
W_K10P6_CP50,24,QAUR,4.646706183466602,0.06470779535470074,0.5,0.7368205949764935,True,1.0
W_K10P6_CP50,25,AUR,4.659064423196401,0.0647179096936865,0.4,0.6056231224255623,True,0.5384615384615384
W_K10P6_CP50,25,QAUR,4.679898259815995,0.058864425167598336,0.30000000000000004,0.4400798928840546,True,0.5384615384615384
W_K10P6_CP50,26,AUR,3.7830355311859933,0.10211200108309167,0.7,0.6535295552584628,True,0.5384615384615384
W_K10P6_CP50,26,QAUR,4.158451416736378,0.08552561604628448,0.5,0.4178148920005209,True,0.5384615384615384
W_K10P6_CP50,27,AUR,4.528304323296263,0.08758207891577047,0.5,0.47999999999999976,True,0.42857142857142855
W_K10P6_CP50,27,QAUR,4.536471144952951,0.08016172200697505,0.6,0.6679597808116307,True,0.42857142857142855
W_K10P6_CP50,28,AUR,4.943255880590263,0.07442839361119298,0.4,0.6901340873540214,True,1.0
W_K10P6_CP50,28,QAUR,4.943255880590263,0.07442839361119298,0.4,0.5151402439975634,True,1.0
W_K10P6_CP50,29,AUR,5.280824813777856,0.07226426753579904,0.09999999999999998,0.4499336467173864,True,1.0
W_K10P6_CP50,29,QAUR,5.280824813777856,0.07226426753579904,0.09999999999999998,0.46000000000000024,True,1.0
W_K10P6_CP50,30,AUR,4.441627775720455,0.08741303452938325,0.19999999999999996,0.31470325998779863,True,0.8181818181818182
W_K10P6_CP50,30,QAUR,4.570922656283413,0.07151454860962608,0.19999999999999996,0.31470326084522704,True,0.8181818181818182
W_K10P6_CP50,31,AUR,4.663165262166137,0.07943956859508525,0.4,0.6708443500237785,True,0.8181818181818182
W_K10P6_CP50,31,QAUR,4.678456430740836,0.06955008455966659,0.30000000000000004,0.5447032608452272,True,0.8181818181818182
W_K10P6_CP50,32,AUR,4.847275815503666,0.07913861872615285,0.19999999999999996,0.4539772078475046,True,1.0
W_K10P6_CP50,32,QAUR,4.847275815503666,0.07913861872615285,0.19999999999999996,0.4800121329416689,True,1.0
W_K10P6_CP50,33,AUR,4.986597156973583,0.06855267115959701,0.19999999999999996,0.5819759700027166,True,1.0
W_K10P6_CP50,33,QAUR,4.986597156973583,0.06855267115959701,0.19999999999999996,0.5819253927334532,True,1.0
W_K10P6_CP50,34,AUR,5.078944294950503,0.06951736939699892,0.5,0.5000000000000007,True,0.8181818181818182
W_K10P6_CP50,34,QAUR,5.079677768496921,0.05825545615190988,0.4,0.48000000000000004,True,0.8181818181818182
W_K10P6_CP50,35,AUR,5.106251211001612,0.05775457580733577,0.5,0.5008293601601004,True,0.8181818181818182
W_K10P6_CP50,35,QAUR,5.182013368140055,0.051841072527108664,0.4,0.5020033795615471,True,0.8181818181818182
W_K10P6_CP50,36,AUR,4.935588967983203,0.06610148321965906,0.6,0.4862683290243063,True,1.0
W_K10P6_CP50,36,QAUR,4.935588967983203,0.06610148321965906,0.6,0.4862683297952947,True,1.0
W_K10P6_CP50,37,AUR,3.617589359045318,0.09917046098388792,0.8,0.9999999999999999,True,0.6666666666666666
W_K10P6_CP50,37,QAUR,3.6834698849887086,0.08976692984279572,0.9,1.0,True,0.6666666666666666
W_K10P6_CP50,38,AUR,2.713074100614668,0.12008086739584929,0.6,0.5000770079330442,True,0.5384615384615384
W_K10P6_CP50,38,QAUR,2.810033218756801,0.09640987112853937,0.5,0.3951329958684106,True,0.5384615384615384
