fold,decision_time,strategy,ticker,weight,pre_trade_weight
0,2022-04-30,markowitz_mean_variance,DCM,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DGC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DGW,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DHA,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DHC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DHG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DHM,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DIG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DLG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DMC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DPG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DPM,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DPR,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DQC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DRC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DRH,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DSN,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DTA,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DVP,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DXG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,DXS,0.0,0.0
0,2022-04-30,markowitz_mean_variance,EIB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,ELC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,EVE,0.0,0.0
0,2022-04-30,markowitz_mean_variance,EVG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,FCM,0.0,0.0
0,2022-04-30,markowitz_mean_variance,FCN,0.0,0.0
0,2022-04-30,markowitz_mean_variance,FDC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,FIR,0.0,0.0
0,2022-04-30,markowitz_mean_variance,FIT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,FMC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,FPT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,FRT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,FTM,0.0,0.0
0,2022-04-30,markowitz_mean_variance,FTS,0.0,0.0
0,2022-04-30,markowitz_mean_variance,GAS,0.0,0.0
0,2022-04-30,markowitz_mean_variance,GDT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,GEG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,GEX,0.0,0.0
0,2022-04-30,markowitz_mean_variance,GIL,0.0,0.0
0,2022-04-30,markowitz_mean_variance,GMD,0.0,0.0
0,2022-04-30,markowitz_mean_variance,GSP,0.0,0.0
0,2022-04-30,markowitz_mean_variance,GVR,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HAG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HAH,0.29863713085625265,0.0
0,2022-04-30,markowitz_mean_variance,HAP,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HAR,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HAX,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HBC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HCD,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HCM,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HDB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HDC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HDG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HHP,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HHS,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HID,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HII,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HMC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HNG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HPG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HPX,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HQC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HSG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HSL,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HT1,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HTI,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HTN,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HUB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HVH,0.0,0.0
0,2022-04-30,markowitz_mean_variance,HVN,0.0,0.0
0,2022-04-30,markowitz_mean_variance,ICT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,IDI,0.0,0.0
0,2022-04-30,markowitz_mean_variance,IJC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,ILB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,IMP,0.0,0.0
0,2022-04-30,markowitz_mean_variance,ITC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,ITD,0.0,0.0
0,2022-04-30,markowitz_mean_variance,JVC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,KBC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,KDC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,KDH,0.0,0.0
0,2022-04-30,markowitz_mean_variance,KHP,0.0,0.0
0,2022-04-30,markowitz_mean_variance,KMR,0.0,0.0
0,2022-04-30,markowitz_mean_variance,KOS,0.0,0.0
0,2022-04-30,markowitz_mean_variance,KSB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,LCG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,LCM,0.0,0.0
0,2022-04-30,markowitz_mean_variance,LDG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,LGL,0.0,0.0
0,2022-04-30,markowitz_mean_variance,LHG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,LPB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,LSS,0.0,0.0
0,2022-04-30,markowitz_mean_variance,MBB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,MCG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,MHC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,MIG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,MSB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,MSH,0.0,0.0
0,2022-04-30,markowitz_mean_variance,MSN,0.0,0.0
0,2022-04-30,markowitz_mean_variance,MWG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,NAF,0.0,0.0
0,2022-04-30,markowitz_mean_variance,NBB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,NCT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,NHA,0.0,0.0
0,2022-04-30,markowitz_mean_variance,NHH,0.0,0.0
0,2022-04-30,markowitz_mean_variance,NKG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,NLG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,NSC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,NT2,0.0,0.0
0,2022-04-30,markowitz_mean_variance,NTL,0.0,0.0
0,2022-04-30,markowitz_mean_variance,NVL,0.0,0.0
0,2022-04-30,markowitz_mean_variance,NVT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,OCB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,OGC,0.037490799740931044,0.0
0,2022-04-30,markowitz_mean_variance,OPC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,ORS,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PAN,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PC1,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PDR,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PET,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PGC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PGD,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PGI,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PHC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PHR,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PIT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PLP,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PLX,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PNJ,0.0,0.0
0,2022-04-30,markowitz_mean_variance,POM,0.0,0.0
0,2022-04-30,markowitz_mean_variance,POW,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PPC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PTB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PTC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PTL,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PVD,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PVT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PXI,0.0,0.0
0,2022-04-30,markowitz_mean_variance,PXS,0.0,0.0
0,2022-04-30,markowitz_mean_variance,QBS,0.0,0.0
0,2022-04-30,markowitz_mean_variance,QCG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,RAL,0.0,0.0
0,2022-04-30,markowitz_mean_variance,REE,0.2638720694028164,0.0
0,2022-04-30,markowitz_mean_variance,SAB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SAM,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SAV,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SBT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SBV,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SCR,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SCS,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SFG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SFI,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SGN,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SGR,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SGT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SHA,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SHB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SHI,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SJD,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SJS,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SKG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SMB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SMC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SSB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SSI,0.0,0.0
0,2022-04-30,markowitz_mean_variance,STB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,STG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,STK,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SVD,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SVT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SZC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,SZL,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TAC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TCB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TCH,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TCL,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TCM,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TCO,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TCT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TDC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TDG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TDH,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TDM,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TDP,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TEG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,THG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TIP,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TLD,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TLG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TLH,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TMS,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TMT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TNH,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TNI,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TNT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TPB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TRA,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TRC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TSC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TTA,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TTF,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TV2,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TVB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TVS,0.0,0.0
0,2022-04-30,markowitz_mean_variance,TVT,0.0,0.0
0,2022-04-30,markowitz_mean_variance,UDC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VCA,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VCB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VCG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VCI,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VDS,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VGC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VHC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VHM,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VIB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VIC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VID,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VIP,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VIX,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VJC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VMD,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VND,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VNG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VNL,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VNM,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VOS,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VPB,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VPG,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VPH,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VPI,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VRC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VRE,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VSC,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VSH,0.0,0.0
0,2022-04-30,markowitz_mean_variance,VTO,0.0,0.0
0,2022-04-30,markowitz_mean_variance,YBM,0.0,0.0
0,2022-04-30,markowitz_mean_variance,YEG,0.0,0.0
0,2022-04-30,minimum_variance,AAA,1.0744394662619146e-15,0.0
0,2022-04-30,minimum_variance,AAM,1.2735745286669782e-07,0.0
0,2022-04-30,minimum_variance,AAT,6.032252549590305e-07,0.0
0,2022-04-30,minimum_variance,ACB,7.688611608894483e-07,0.0
0,2022-04-30,minimum_variance,ACC,3.2349358318519515e-07,0.0
0,2022-04-30,minimum_variance,ACL,4.824614177921028e-07,0.0
0,2022-04-30,minimum_variance,ADG,0.038181810970237415,0.0
0,2022-04-30,minimum_variance,ADS,7.427106551485552e-07,0.0
0,2022-04-30,minimum_variance,AGG,8.450522465380664e-07,0.0
0,2022-04-30,minimum_variance,AGR,1.5193798244204102e-15,0.0
0,2022-04-30,minimum_variance,ANV,1.2607278877868238e-07,0.0
0,2022-04-30,minimum_variance,APG,7.856137797470131e-16,0.0
0,2022-04-30,minimum_variance,APH,3.004889199644011e-16,0.0
0,2022-04-30,minimum_variance,ASG,1.8615835822156224e-06,0.0
0,2022-04-30,minimum_variance,ASM,8.543833562353099e-16,0.0
0,2022-04-30,minimum_variance,ASP,5.161044245772821e-08,0.0
0,2022-04-30,minimum_variance,AST,4.0217575123872666e-07,0.0
0,2022-04-30,minimum_variance,BCE,4.763732210726825e-16,0.0
0,2022-04-30,minimum_variance,BFC,4.4941715744285325e-07,0.0
0,2022-04-30,minimum_variance,BIC,2.2757716312511567e-07,0.0
0,2022-04-30,minimum_variance,BID,1.4141484943591323e-07,0.0
0,2022-04-30,minimum_variance,BKG,7.632557227942432e-16,0.0
0,2022-04-30,minimum_variance,BMC,6.314819253294632e-16,0.0
0,2022-04-30,minimum_variance,BMI,7.754823786154877e-16,0.0
0,2022-04-30,minimum_variance,BMP,5.485414978226476e-07,0.0
0,2022-04-30,minimum_variance,BSI,3.1019155677289786e-16,0.0
0,2022-04-30,minimum_variance,BTP,0.005181673235666444,0.0
0,2022-04-30,minimum_variance,BVH,1.4184938553060977e-07,0.0
0,2022-04-30,minimum_variance,BWE,2.2533101323628164e-06,0.0
0,2022-04-30,minimum_variance,C32,3.357729083654685e-16,0.0
0,2022-04-30,minimum_variance,C47,3.2773880305517905e-16,0.0
0,2022-04-30,minimum_variance,CCL,2.7326060922368565e-16,0.0
0,2022-04-30,minimum_variance,CDC,0.030198349276461287,0.0
0,2022-04-30,minimum_variance,CIG,4.191878259483686e-15,0.0
0,2022-04-30,minimum_variance,CII,8.781231898907664e-16,0.0
0,2022-04-30,minimum_variance,CKG,2.516742802996249e-15,0.0
0,2022-04-30,minimum_variance,CLC,1.1598835804294796e-06,0.0
0,2022-04-30,minimum_variance,CLL,6.837298641093358e-07,0.0
0,2022-04-30,minimum_variance,CMG,1.3206556891023424e-07,0.0
0,2022-04-30,minimum_variance,CMX,7.434261921905737e-16,0.0
0,2022-04-30,minimum_variance,CNG,3.313637720434626e-07,0.0
0,2022-04-30,minimum_variance,CRC,1.6882747168911463e-07,0.0
0,2022-04-30,minimum_variance,CRE,4.860336961184506e-08,0.0
0,2022-04-30,minimum_variance,CSM,3.0243022311775505e-07,0.0
0,2022-04-30,minimum_variance,CSV,1.8644152388500014e-09,0.0
0,2022-04-30,minimum_variance,CTD,5.064833041772143e-16,0.0
0,2022-04-30,minimum_variance,CTF,0.014168143001544281,0.0
0,2022-04-30,minimum_variance,CTG,8.136709740607616e-08,0.0
0,2022-04-30,minimum_variance,CTI,6.729910368204525e-16,0.0
0,2022-04-30,minimum_variance,CTS,1.1875408585170423e-15,0.0
0,2022-04-30,minimum_variance,D2D,3.530159583444637e-16,0.0
0,2022-04-30,minimum_variance,DAH,2.103733276615737e-16,0.0
0,2022-04-30,minimum_variance,DBC,1.875870155651614e-16,0.0
0,2022-04-30,minimum_variance,DBD,1.1154073495752728e-06,0.0
0,2022-04-30,minimum_variance,DBT,3.7586528919393783e-07,0.0
0,2022-04-30,minimum_variance,DCL,9.506778101141678e-07,0.0
0,2022-04-30,minimum_variance,DCM,9.821200077879619e-07,0.0
0,2022-04-30,minimum_variance,DGC,9.480381564002131e-08,0.0
0,2022-04-30,minimum_variance,DGW,4.686955569000582e-07,0.0
0,2022-04-30,minimum_variance,DHA,7.911529340669464e-16,0.0
0,2022-04-30,minimum_variance,DHC,6.510765684149849e-07,0.0
0,2022-04-30,minimum_variance,DHG,6.177194844347321e-07,0.0
0,2022-04-30,minimum_variance,DHM,0.051006200641144174,0.0
0,2022-04-30,minimum_variance,DIG,6.606081090436292e-16,0.0
0,2022-04-30,minimum_variance,DLG,2.3337969813502608e-15,0.0
0,2022-04-30,minimum_variance,DMC,3.3737408712094546e-07,0.0
0,2022-04-30,minimum_variance,DPG,3.6413887311969076e-16,0.0
0,2022-04-30,minimum_variance,DPM,1.1376424711542112e-06,0.0
0,2022-04-30,minimum_variance,DPR,6.269914424783266e-16,0.0
0,2022-04-30,minimum_variance,DQC,2.6374900732122776e-09,0.0
0,2022-04-30,minimum_variance,DRC,8.329681593652862e-16,0.0
0,2022-04-30,minimum_variance,DRH,2.0051295322408528e-16,0.0
0,2022-04-30,minimum_variance,DSN,3.779493252252539e-05,0.0
0,2022-04-30,minimum_variance,DTA,3.798679193144782e-16,0.0
0,2022-04-30,minimum_variance,DVP,2.182934916413125e-06,0.0
0,2022-04-30,minimum_variance,DXG,1.5284114875177014e-07,0.0
0,2022-04-30,minimum_variance,DXS,5.886453822128407e-08,0.0
0,2022-04-30,minimum_variance,EIB,1.2742045875306755e-06,0.0
0,2022-04-30,minimum_variance,ELC,1.2603995015538292e-15,0.0
0,2022-04-30,minimum_variance,EVE,3.0430230260197424e-16,0.0
0,2022-04-30,minimum_variance,EVG,1.3146951449843286e-15,0.0
0,2022-04-30,minimum_variance,FCM,2.02537023901532e-15,0.0
0,2022-04-30,minimum_variance,FCN,2.29154069163039e-15,0.0
0,2022-04-30,minimum_variance,FDC,5.058020152994262e-07,0.0
0,2022-04-30,minimum_variance,FIR,1.2490503781911895e-06,0.0
0,2022-04-30,minimum_variance,FIT,1.5253890152663444e-15,0.0
0,2022-04-30,minimum_variance,FMC,1.1572276761892307e-07,0.0
0,2022-04-30,minimum_variance,FPT,4.765526992271794e-07,0.0
0,2022-04-30,minimum_variance,FRT,9.008304341044772e-16,0.0
0,2022-04-30,minimum_variance,FTM,2.1832821136124954e-16,0.0
0,2022-04-30,minimum_variance,FTS,9.654159084622117e-16,0.0
0,2022-04-30,minimum_variance,GAS,5.569339102389876e-07,0.0
0,2022-04-30,minimum_variance,GDT,1.3811538183381485e-06,0.0
0,2022-04-30,minimum_variance,GEG,1.4681161376000978e-15,0.0
0,2022-04-30,minimum_variance,GEX,1.5631149520867398e-15,0.0
0,2022-04-30,minimum_variance,GIL,5.26271855762412e-16,0.0
0,2022-04-30,minimum_variance,GMD,1.7610952000719463e-15,0.0
0,2022-04-30,minimum_variance,GSP,1.332535808029649e-07,0.0
0,2022-04-30,minimum_variance,GVR,2.101890585592067e-16,0.0
0,2022-04-30,minimum_variance,HAG,1.0669886458303497e-15,0.0
0,2022-04-30,minimum_variance,HAH,2.245915460808491e-16,0.0
0,2022-04-30,minimum_variance,HAP,1.8813483156553963e-15,0.0
0,2022-04-30,minimum_variance,HAR,1.6548534381470005e-15,0.0
0,2022-04-30,minimum_variance,HAX,6.5800665904300545e-16,0.0
0,2022-04-30,minimum_variance,HBC,0.021974916042246693,0.0
0,2022-04-30,minimum_variance,HCD,1.0179277367762594e-07,0.0
0,2022-04-30,minimum_variance,HCM,4.414234211006406e-16,0.0
0,2022-04-30,minimum_variance,HDB,6.80124448338588e-08,0.0
0,2022-04-30,minimum_variance,HDC,1.149175453643822e-15,0.0
0,2022-04-30,minimum_variance,HDG,1.968750217922831e-16,0.0
0,2022-04-30,minimum_variance,HHP,8.193731018964439e-07,0.0
0,2022-04-30,minimum_variance,HHS,1.0060265876524418e-15,0.0
0,2022-04-30,minimum_variance,HID,5.449941810725149e-16,0.0
0,2022-04-30,minimum_variance,HII,1.0558440817226692e-15,0.0
0,2022-04-30,minimum_variance,HMC,6.414160035011137e-07,0.0
0,2022-04-30,minimum_variance,HNG,0.0029425952818678217,0.0
0,2022-04-30,minimum_variance,HPG,1.434752263333756e-07,0.0
0,2022-04-30,minimum_variance,HPX,2.3512519821796823e-06,0.0
0,2022-04-30,minimum_variance,HQC,6.313311617773157e-15,0.0
0,2022-04-30,minimum_variance,HSG,8.163993135804806e-08,0.0
0,2022-04-30,minimum_variance,HSL,2.6783264362199984e-07,0.0
0,2022-04-30,minimum_variance,HT1,1.7206368106801332e-16,0.0
0,2022-04-30,minimum_variance,HTI,2.9720815768228844e-06,0.0
0,2022-04-30,minimum_variance,HTN,9.353218447061606e-16,0.0
0,2022-04-30,minimum_variance,HUB,1.63578453686728e-09,0.0
0,2022-04-30,minimum_variance,HVH,1.493336256452762e-16,0.0
0,2022-04-30,minimum_variance,HVN,2.68795158067904e-07,0.0
0,2022-04-30,minimum_variance,ICT,4.64568242540715e-16,0.0
0,2022-04-30,minimum_variance,IDI,7.705269932500675e-16,0.0
0,2022-04-30,minimum_variance,IJC,5.397468858999951e-16,0.0
0,2022-04-30,minimum_variance,ILB,1.2206931048681823e-06,0.0
0,2022-04-30,minimum_variance,IMP,0.054466362644301075,0.0
0,2022-04-30,minimum_variance,ITC,9.18288440047764e-16,0.0
0,2022-04-30,minimum_variance,ITD,1.2198958596725881e-15,0.0
0,2022-04-30,minimum_variance,JVC,9.837102829766942e-16,0.0
0,2022-04-30,minimum_variance,KBC,9.492427740334008e-16,0.0
0,2022-04-30,minimum_variance,KDC,0.10501074146148157,0.0
0,2022-04-30,minimum_variance,KDH,2.502555654753514e-07,0.0
0,2022-04-30,minimum_variance,KHP,8.468220580374159e-16,0.0
0,2022-04-30,minimum_variance,KMR,6.680814122545011e-16,0.0
0,2022-04-30,minimum_variance,KOS,0.04202949421571578,0.0
0,2022-04-30,minimum_variance,KSB,4.372995379515356e-16,0.0
0,2022-04-30,minimum_variance,LCG,1.5310562828356234e-15,0.0
0,2022-04-30,minimum_variance,LCM,2.154439965503584e-07,0.0
0,2022-04-30,minimum_variance,LDG,6.653219506279167e-16,0.0
0,2022-04-30,minimum_variance,LGL,1.0558898445947011e-15,0.0
0,2022-04-30,minimum_variance,LHG,2.0344552495762862e-15,0.0
