fold,trade_time,strategy,ticker,pre_trade_weight,target_weight,trade_weight,turnover,commission_cost,sell_tax_cost,slippage_cost,market_impact_cost,transaction_cost
0,2022-05-02,xgboost_topk_exact,TDG,0.0,0.24211610837081682,0.24211610837081682,0.24211610837081682,0.0002421161083708168,0.0,0.0001210580541854084,5.956697302358176e-05,0.00042274113557980695
0,2022-05-02,xgboost_topk_exact,TIP,0.0,0.2316526448051165,0.2316526448051165,0.2316526448051165,0.00023165264480511647,0.0,0.00011582632240255824,5.57475645126782e-05,0.0004032265317203529
0,2022-05-02,adaptive_exact,KSB,0.0,0.17971385758420313,0.17971385758420313,0.17971385758420313,0.00017971385758420313,0.0,8.985692879210157e-05,5.621974309077549e-06,0.00027519276068538226
0,2022-05-02,adaptive_exact,PVD,0.0,0.2241109801938978,0.2241109801938978,0.2241109801938978,0.0002241109801938978,0.0,0.0001120554900969489,5.6729066262135044e-06,0.0003418393769170602
0,2022-05-02,adaptive_exact,SBT,0.0,0.4,0.4,0.4,0.0004,0.0,0.0002,2.2306175773931383e-05,0.0006223061757739314
0,2022-05-02,adaptive_exact,SZC,0.0,0.19617516222189887,0.19617516222189887,0.19617516222189887,0.00019617516222189888,0.0,9.808758111094944e-05,7.727155305118884e-06,0.00030198989863796717
0,2022-05-02,xgboost_penalty_qaoa,APG,0.0,0.4,0.4,0.4,0.0004,0.0,0.0002,0.00012649110640673518,0.0007264911064067352
0,2022-05-02,xgboost_penalty_qaoa,DQC,0.0,0.1954769095832817,0.1954769095832817,0.1954769095832817,0.0001954769095832817,0.0,9.773845479164085e-05,4.3212878934386e-05,0.0003364282433093085
0,2022-05-02,xgboost_penalty_qaoa,LGL,0.0,0.0703708545549624,0.0703708545549624,0.0703708545549624,7.03708545549624e-05,0.0,3.51854272774812e-05,9.33381613963336e-06,0.00011489009797207696
0,2022-05-02,xgboost_penalty_qaoa,SZC,0.0,0.3341522358617519,0.3341522358617519,0.3341522358617519,0.0003341522358617519,0.0,0.00016707611793087595,1.717790384998155e-05,0.0005184062576426094
0,2022-05-02,xgboost_xy_qaoa,NHA,0.0,0.24795415189972494,0.24795415189972494,0.24795415189972494,0.00024795415189972494,0.0,0.00012397707594986247,6.173437867013324e-05,0.0004336656065197207
0,2022-05-02,xgboost_xy_qaoa,PTL,0.0,0.2782770949243418,0.2782770949243418,0.2782770949243418,0.0002782770949243418,0.0,0.0001391385474621709,7.339833286513777e-05,0.0004908139752516505
0,2022-05-02,xgboost_xy_qaoa,TDG,0.0,0.24211610837081682,0.24211610837081682,0.24211610837081682,0.0002421161083708168,0.0,0.0001210580541854084,5.956697302358176e-05,0.00042274113557980695
0,2022-05-02,xgboost_xy_qaoa,TIP,0.0,0.2316526448051165,0.2316526448051165,0.2316526448051165,0.00023165264480511647,0.0,0.00011582632240255824,5.57475645126782e-05,0.0004032265317203529
0,2022-05-02,adaptive_penalty_qaoa,GEX,0.0,0.1383266842018585,0.1383266842018585,0.1383266842018585,0.0001383266842018585,0.0,6.916334210092925e-05,2.5723434548229574e-05,0.00023321346085101733
0,2022-05-02,adaptive_penalty_qaoa,KSB,0.0,0.16353097527514482,0.16353097527514482,0.16353097527514482,0.00016353097527514482,0.0,8.176548763757241e-05,4.8799632022192325e-06,0.0002501764261149365
0,2022-05-02,adaptive_penalty_qaoa,PVD,0.0,0.29814234052299665,0.29814234052299665,0.29814234052299665,0.0002981423405229966,0.0,0.0001490711702614983,8.704551867819538e-06,0.0004559180626523144
0,2022-05-02,adaptive_penalty_qaoa,SBT,0.0,0.4,0.4,0.4,0.0004,0.0,0.0002,2.2306175773931383e-05,0.0006223061757739314
0,2022-05-02,adaptive_xy_qaoa,CII,0.0,0.050000000000416434,0.050000000000416434,0.050000000000416434,5.000000000041643e-05,0.0,2.5000000000208215e-05,5.590169943819312e-06,8.059016994444396e-05
0,2022-05-02,adaptive_xy_qaoa,KSB,0.0,0.23465911376686083,0.23465911376686083,0.23465911376686083,0.0002346591137668608,0.0,0.0001173295568834304,8.388274735157098e-06,0.0003603769453854483
0,2022-05-02,adaptive_xy_qaoa,PVD,0.0,0.3153408862329313,0.3153408862329313,0.3153408862329313,0.0003153408862329313,0.0,0.00015767044311646564,9.468503813798502e-06,0.0004824798331631954
0,2022-05-02,adaptive_xy_qaoa,SBT,0.0,0.3999999999997902,0.3999999999997902,0.3999999999997902,0.0003999999999997902,0.0,0.0001999999999998951,2.230617577391383e-05,0.0006223061757735991
0,2022-05-02,adaptive_simulated_annealing,KSB,0.0,0.17971385758420313,0.17971385758420313,0.17971385758420313,0.00017971385758420313,0.0,8.985692879210157e-05,5.621974309077549e-06,0.00027519276068538226
0,2022-05-02,adaptive_simulated_annealing,PVD,0.0,0.2241109801938978,0.2241109801938978,0.2241109801938978,0.0002241109801938978,0.0,0.0001120554900969489,5.6729066262135044e-06,0.0003418393769170602
0,2022-05-02,adaptive_simulated_annealing,SBT,0.0,0.4,0.4,0.4,0.0004,0.0,0.0002,2.2306175773931383e-05,0.0006223061757739314
0,2022-05-02,adaptive_simulated_annealing,SZC,0.0,0.19617516222189887,0.19617516222189887,0.19617516222189887,0.00019617516222189888,0.0,9.808758111094944e-05,7.727155305118884e-06,0.00030198989863796717
0,2022-05-02,equal_weight_universe,AAA,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,AAM,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,AAT,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,ACB,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,ACC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,ACL,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,ADG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,ADS,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,AGG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,AGR,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,ANV,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,APG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,APH,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,ASG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,ASM,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,ASP,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,AST,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,BCE,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,BFC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,BIC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,BID,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,BKG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,BMC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,BMI,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,BMP,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,BSI,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,BTP,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,BVH,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,BWE,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,C32,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,C47,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CCL,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CDC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CIG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CII,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CKG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CLC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CLL,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CMG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CMX,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CNG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CRC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CRE,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CSM,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CSV,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CTD,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CTF,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CTG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CTI,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,CTS,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,D2D,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DAH,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DBC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DBD,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DBT,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DCL,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DCM,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DGC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DGW,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DHA,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DHC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DHG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DHM,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DIG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DLG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DMC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DPG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DPM,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DPR,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DQC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DRC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DRH,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DSN,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DTA,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DVP,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DXG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,DXS,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,EIB,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,ELC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,EVE,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,EVG,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,FCM,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,FCN,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,FDC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,FIR,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,FIT,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,FMC,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,FPT,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,FRT,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,FTM,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
0,2022-05-02,equal_weight_universe,FTS,0.0,0.003401360544217687,0.003401360544217687,0.003401360544217687,3.401360544217687e-06,0.0,1.7006802721088434e-06,9.918568767343611e-08,5.201226503999966e-06
