config_id,fold,method,ticker,selected_downstream,weight
C1_EW_X,45,AUR,VPL,False,0.0
C1_EW_X,45,QAUR,AST,True,0.25000000000000006
C1_EW_X,45,QAUR,HAG,False,0.0
C1_EW_X,45,QAUR,HSL,False,0.0
C1_EW_X,45,QAUR,PHR,False,0.0
C1_EW_X,45,QAUR,VCB,True,0.25000000000000006
C1_EW_X,45,QAUR,VPD,True,0.25000000000000006
C1_EW_X,45,QAUR,VPI,True,0.25000000000000006
C1_EW_X,45,QAUR,VPL,False,0.0
C1_EW_X,46,AUR,DCL,False,0.0
C1_EW_X,46,AUR,DHC,True,0.25000000000000006
C1_EW_X,46,AUR,HAG,False,0.0
C1_EW_X,46,AUR,HSL,False,0.0
C1_EW_X,46,AUR,NAF,True,0.25000000000000006
C1_EW_X,46,AUR,VJC,True,0.25000000000000006
C1_EW_X,46,AUR,VPD,True,0.25000000000000006
C1_EW_X,46,AUR,VPI,False,0.0
C1_EW_X,46,QAUR,DCL,True,0.25000000000000006
C1_EW_X,46,QAUR,HAG,False,0.0
C1_EW_X,46,QAUR,HSL,True,0.25000000000000006
C1_EW_X,46,QAUR,NAF,True,0.25000000000000006
C1_EW_X,46,QAUR,VCB,False,0.0
C1_EW_X,46,QAUR,VJC,False,0.0
C1_EW_X,46,QAUR,VPD,True,0.25000000000000006
C1_EW_X,46,QAUR,VPI,False,0.0
C1_EW_X,47,AUR,BMP,False,0.0
C1_EW_X,47,AUR,BWE,True,0.25000000000000006
C1_EW_X,47,AUR,HAG,False,0.0
C1_EW_X,47,AUR,NAF,True,0.25000000000000006
C1_EW_X,47,AUR,SCR,True,0.25000000000000006
C1_EW_X,47,AUR,VJC,False,0.0
C1_EW_X,47,AUR,VPD,True,0.25000000000000006
C1_EW_X,47,AUR,VPI,False,0.0
C1_EW_X,47,QAUR,BMP,False,0.0
C1_EW_X,47,QAUR,BWE,True,0.25000000000000006
C1_EW_X,47,QAUR,HAG,False,0.0
C1_EW_X,47,QAUR,NAF,True,0.25000000000000006
C1_EW_X,47,QAUR,VCB,False,0.0
C1_EW_X,47,QAUR,VJC,False,0.0
C1_EW_X,47,QAUR,VPD,True,0.25000000000000006
C1_EW_X,47,QAUR,VPI,True,0.25000000000000006
C1_EW_X,48,AUR,ASP,True,0.25000000000000006
C1_EW_X,48,AUR,BMP,False,0.0
C1_EW_X,48,AUR,BWE,False,0.0
C1_EW_X,48,AUR,HSL,True,0.25000000000000006
C1_EW_X,48,AUR,QNP,True,0.25000000000000006
C1_EW_X,48,AUR,STB,False,0.0
C1_EW_X,48,AUR,VOS,False,0.0
C1_EW_X,48,AUR,VPI,True,0.25000000000000006
C1_EW_X,48,QAUR,ASP,True,0.25000000000000006
C1_EW_X,48,QAUR,BMP,True,0.25000000000000006
C1_EW_X,48,QAUR,BWE,False,0.0
C1_EW_X,48,QAUR,HSL,True,0.25000000000000006
C1_EW_X,48,QAUR,STB,False,0.0
C1_EW_X,48,QAUR,VCB,False,0.0
C1_EW_X,48,QAUR,VOS,False,0.0
C1_EW_X,48,QAUR,VPI,True,0.25000000000000006
C1_EW_X,49,AUR,BWE,False,0.0
C1_EW_X,49,AUR,DCL,False,0.0
C1_EW_X,49,AUR,NAF,True,0.25000000000000006
C1_EW_X,49,AUR,PAN,True,0.25000000000000006
C1_EW_X,49,AUR,PVD,False,0.0
C1_EW_X,49,AUR,QNP,True,0.25000000000000006
C1_EW_X,49,AUR,VCB,False,0.0
C1_EW_X,49,AUR,VPI,True,0.25000000000000006
C1_EW_X,49,QAUR,BWE,False,0.0
C1_EW_X,49,QAUR,DCL,True,0.25000000000000006
C1_EW_X,49,QAUR,HSL,False,0.0
C1_EW_X,49,QAUR,NAF,True,0.25000000000000006
C1_EW_X,49,QAUR,PAN,True,0.25000000000000006
C1_EW_X,49,QAUR,PVD,False,0.0
C1_EW_X,49,QAUR,VCB,False,0.0
C1_EW_X,49,QAUR,VPI,True,0.25000000000000006
C1_EW_X,50,AUR,BWE,False,0.0
C1_EW_X,50,AUR,DCL,False,0.0
C1_EW_X,50,AUR,DCM,False,0.0
C1_EW_X,50,AUR,NAF,True,0.25000000000000006
C1_EW_X,50,AUR,PAN,True,0.25000000000000006
C1_EW_X,50,AUR,VCB,True,0.25000000000000006
C1_EW_X,50,AUR,VPI,True,0.25000000000000006
C1_EW_X,50,AUR,VPL,False,0.0
C1_EW_X,50,QAUR,BWE,False,0.0
C1_EW_X,50,QAUR,DCL,False,0.0
C1_EW_X,50,QAUR,DCM,False,0.0
C1_EW_X,50,QAUR,NAF,True,0.25000000000000006
C1_EW_X,50,QAUR,PAN,True,0.25000000000000006
C1_EW_X,50,QAUR,VCB,True,0.25000000000000006
C1_EW_X,50,QAUR,VPI,True,0.25000000000000006
C1_EW_X,50,QAUR,VPL,False,0.0
C1_EW_X,51,AUR,BWE,True,0.25000000000000006
C1_EW_X,51,AUR,DCL,False,0.0
C1_EW_X,51,AUR,DCM,True,0.25000000000000006
C1_EW_X,51,AUR,PAN,False,0.0
C1_EW_X,51,AUR,STB,False,0.0
C1_EW_X,51,AUR,VCB,True,0.25000000000000006
C1_EW_X,51,AUR,VPI,True,0.25000000000000006
C1_EW_X,51,AUR,VPL,False,0.0
C1_EW_X,51,QAUR,BWE,True,0.25000000000000006
C1_EW_X,51,QAUR,DCL,False,0.0
C1_EW_X,51,QAUR,DCM,True,0.25000000000000006
C1_EW_X,51,QAUR,PAN,False,0.0
C1_EW_X,51,QAUR,STB,False,0.0
C1_EW_X,51,QAUR,VCB,True,0.25000000000000006
C1_EW_X,51,QAUR,VPI,True,0.25000000000000006
C1_EW_X,51,QAUR,VPL,False,0.0
C1_EW_M,45,AUR,AST,True,0.25000000000000006
C1_EW_M,45,AUR,HAG,False,0.0
C1_EW_M,45,AUR,HTI,True,0.25000000000000006
C1_EW_M,45,AUR,PHR,False,0.0
C1_EW_M,45,AUR,VCB,False,0.0
C1_EW_M,45,AUR,VPD,True,0.25000000000000006
C1_EW_M,45,AUR,VPI,True,0.25000000000000006
