config_id,fold,date,method,return,market_gate_exposure,market_gate_growth,market_gate_lookback
C1_IV_X,4,2022-08-24,QAUR,0.0044642727975473355,1.0,0.11409139778866861,30
C1_IV_X,4,2022-08-25,QAUR,0.0001825806560366691,1.0,0.11409139778866861,30
C1_IV_X,4,2022-08-26,QAUR,0.0090542720266228,1.0,0.11409139778866861,30
C1_IV_X,4,2022-08-29,QAUR,-0.004379541094383313,1.0,0.11409139778866861,30
C1_IV_X,4,2022-08-30,QAUR,0.008501777200556697,1.0,0.11409139778866861,30
C1_IV_X,4,2022-08-31,QAUR,-0.009120474320579669,1.0,0.11409139778866861,30
C1_IV_X,5,2022-09-05,AUR,-0.0056667334025230914,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-06,AUR,-0.0026446892500078,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-07,AUR,-0.018521540902243137,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-08,AUR,-0.002240268238752978,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-09,AUR,0.010106735317966511,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-12,AUR,-0.002100590491504419,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-13,AUR,0.001607005962569612,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-14,AUR,0.011160994373274797,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-15,AUR,0.016428752594303084,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-16,AUR,-0.010930424190686069,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-19,AUR,0.0029679160375959564,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-20,AUR,0.0063246734956370785,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-21,AUR,-0.010074244214168675,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-22,AUR,0.004977893619984673,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-23,AUR,-0.014450563196242395,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-26,AUR,-0.007059487340098914,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-27,AUR,0.007132066175182123,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-28,AUR,-0.006467093658254144,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-29,AUR,0.008080433425863313,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-30,AUR,-0.018251762135251048,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-05,QAUR,-0.0056667334025230914,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-06,QAUR,-0.0026446892500078,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-07,QAUR,-0.018521540902243137,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-08,QAUR,-0.002240268238752978,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-09,QAUR,0.010106735317966511,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-12,QAUR,-0.002100590491504419,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-13,QAUR,0.001607005962569612,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-14,QAUR,0.011160994373274797,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-15,QAUR,0.016428752594303084,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-16,QAUR,-0.010930424190686069,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-19,QAUR,0.0029679160375959564,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-20,QAUR,0.0063246734956370785,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-21,QAUR,-0.010074244214168675,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-22,QAUR,0.004977893619984673,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-23,QAUR,-0.014450563196242395,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-26,QAUR,-0.007059487340098914,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-27,QAUR,0.007132066175182123,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-28,QAUR,-0.006467093658254144,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-29,QAUR,0.008080433425863313,1.0,0.07103619050972099,30
C1_IV_X,5,2022-09-30,QAUR,-0.018251762135251048,1.0,0.07103619050972099,30
C1_IV_X,6,2022-10-03,AUR,-0.0025,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-04,AUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-05,AUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-06,AUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-07,AUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-10,AUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-11,AUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-12,AUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-13,AUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-14,AUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-17,AUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-18,AUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-19,AUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-20,AUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-21,AUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-24,AUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-25,AUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-26,AUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-27,AUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-28,AUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-31,AUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-11-01,AUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-03,QAUR,-0.0025,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-04,QAUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-05,QAUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-06,QAUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-07,QAUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-10,QAUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-11,QAUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-12,QAUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-13,QAUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-14,QAUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-17,QAUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-18,QAUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-19,QAUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-20,QAUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-21,QAUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-24,QAUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-25,QAUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-26,QAUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-27,QAUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-28,QAUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-10-31,QAUR,-0.0,0.0,-0.10817215022286031,30
C1_IV_X,6,2022-11-01,QAUR,0.0,0.0,-0.10817215022286031,30
C1_IV_X,7,2022-11-02,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-03,AUR,0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-04,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-07,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-08,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-09,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-10,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-11,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-14,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-15,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-16,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-17,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-18,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-21,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-22,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-23,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-24,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-25,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-28,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-29,AUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-30,AUR,0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-12-01,AUR,0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-02,QAUR,-0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-03,QAUR,0.0,0.0,-0.2008003722511168,30
C1_IV_X,7,2022-11-04,QAUR,-0.0,0.0,-0.2008003722511168,30
