fold,decision_time,ticker,xgb_signal,momentum_signal,liquidity_20d,volatility_20d,return_20d,return_60d
0,2022-04-01,DGW,0.12727272727272726,0.8545454545454545,95855862418.05879,0.03578105652624963,0.2152187435206303,0.1869177804779263
0,2022-04-01,DHC,0.6727272727272727,0.5181818181818182,22534945239.525692,0.021535224171792475,0.05344655344655336,-0.0482851985559567
0,2022-04-01,DLG,0.9818181818181818,0.2,64530523300.0,0.03655301862571019,-0.02533333333333332,-0.2502564102564102
0,2022-04-01,DMC,0.23636363636363636,0.5181818181818182,1505211739.1304348,0.012412921867942125,-0.008653652646407717,0.09661620658949244
0,2022-04-01,DQC,0.8454545454545455,0.48636363636363633,31162425821.675373,0.05267087864363913,-0.14868804664723034,0.4604868289429811
0,2022-04-01,DSN,0.6,0.40909090909090906,541401463.4146341,0.01608597571914847,0.0008314855875830585,-0.04344370860927149
0,2022-04-01,DTA,0.8,0.6363636363636364,1373313613.5857463,0.03044758072716274,0.15858310626702998,-0.011162790697674452
0,2022-04-01,DTL,0.9090909090909091,0.6454545454545455,102555000.0,0.03175767092869936,-0.02930402930402931,0.536231884057971
0,2022-04-01,DXV,0.4636363636363636,0.65,953454000.0,0.034388341283448816,0.11382113821138207,0.022388059701492713
0,2022-04-01,EIB,0.45454545454545453,0.7681818181818182,24809894969.11701,0.02233492884871813,0.1812408402540302,0.10059171597633143
0,2022-04-01,FDC,0.02727272727272727,0.990909090909091,3746090000.0,0.04248194675777661,0.4624505928853755,1.3197492163009406
0,2022-04-01,FTM,0.9636363636363636,0.3818181818181818,8820838800.0,0.04154138333419095,0.07299270072992692,-0.302491103202847
0,2022-04-01,GTA,0.7,0.4818181818181818,725543274.2355238,0.031115529772593447,0.00832177531206657,0.016783216783216703
0,2022-04-01,GVR,0.5818181818181818,0.2681818181818182,62297118023.25581,0.01720410692132568,-0.04039204039204025,-0.06618497109826582
0,2022-04-01,HAG,0.05454545454545454,0.5363636363636364,309413195750.0,0.034009329791568545,0.10504201680672276,-0.07719298245614037
0,2022-04-01,HAR,0.9,0.2,32591983750.0,0.03840208144224554,-0.01834862385321101,-0.2818791946308725
0,2022-04-01,HBC,0.20909090909090908,0.3545454545454545,163578387065.56018,0.02561544178424251,-0.007390120575651471,-0.07536231884057976
0,2022-04-01,HNG,0.7818181818181819,0.26590909090909093,135461697600.0,0.02843765665069603,0.0,-0.22307692307692306
0,2022-04-01,HPX,0.7545454545454545,0.2636363636363636,14412781000.0,0.014788065363838334,-0.030794165316045397,-0.09667673716012082
0,2022-04-01,HQC,0.9545454545454546,0.6590909090909091,230809672000.0,0.04903330313414443,0.17165149544863456,-0.0055187637969095205
0,2022-04-01,HSG,0.045454545454545456,0.21363636363636362,448356164381.42126,0.025634136290714683,-0.12369845897542686,-0.03086135421464764
0,2022-04-01,HSL,0.6181818181818182,0.35909090909090907,2170966822.3140497,0.022165018426273168,-0.03546099290780147,0.0012269938650306678
0,2022-04-01,HTI,0.13636363636363635,0.55,483125746.2932455,0.008077774070196986,0.03088480801335569,0.036073825503355694
0,2022-04-01,HTL,0.1,0.49090909090909096,88778279.50819673,0.025063817374126,0.031147540983606614,-0.02024922118380057
0,2022-04-01,HTV,0.11818181818181818,0.7863636363636364,422269454.10235584,0.02497846554338815,0.16317991631799167,0.1319218241042346
0,2022-04-01,HU1,0.6818181818181818,0.759090909090909,790371722.4149896,0.041092987769478506,0.05380852550663873,0.19777601270849887
0,2022-04-01,ICT,0.5181818181818182,0.6,3750909456.0,0.021557529733404666,0.046984572230013955,0.036805555555555536
0,2022-04-01,ITC,0.990909090909091,0.3045454545454545,18262416189.665653,0.02974728555142667,0.016274864376130127,-0.23363636363636364
0,2022-04-01,JVC,0.6090909090909091,0.8363636363636364,82687043000.0,0.04272859090914803,0.1502347417840375,0.2068965517241379
0,2022-04-01,KMR,0.6454545454545455,0.33636363636363636,3979838700.0,0.02917531783678103,-0.0011049723756906271,-0.09145728643216078
0,2022-04-01,LDG,0.06363636363636363,0.21363636363636362,211784400470.3437,0.04073390941752785,-0.06222222222222218,-0.07725947521865895
0,2022-04-01,LGL,0.6272727272727273,0.15454545454545454,5382584500.0,0.029814248278151018,-0.04385964912280704,-0.19259259259259254
0,2022-04-01,LM8,0.5272727272727272,0.4772727272727273,206659532.00371057,0.023784635478837947,0.020220588235294157,-0.015957446808510634
0,2022-04-01,MCG,0.5636363636363636,0.40454545454545454,15857354400.0,0.03650096798407463,-0.010101010101010055,-0.015075376884422065
0,2022-04-01,MDG,0.5545454545454546,0.7772727272727272,236655685.66775244,0.028127069241141837,0.049518569463548934,0.22275641025641035
0,2022-04-01,MHC,0.8727272727272727,0.11818181818181818,8955119843.212238,0.018894580785860846,-0.06909090909090909,-0.15650741350906094
0,2022-04-01,NAF,0.8909090909090909,0.4590909090909091,6683484427.302997,0.021445106015898618,0.03331542181622793,-0.05503685503685507
0,2022-04-01,NBB,0.9272727272727272,0.09545454545454546,59735780750.0,0.03645193364208259,-0.05899705014749268,-0.28635346756152125
0,2022-04-01,NCT,0.7363636363636363,0.48636363636363633,879886554.6666666,0.006503045183360591,-0.0058211324748632665,0.03793738489871079
0,2022-04-01,NVT,0.00909090909090909,0.9954545454545455,3693968500.0,0.04854621905461184,0.9146757679180888,1.2991803278688523
0,2022-04-01,OGC,0.01818181818181818,0.9818181818181819,70614764750.0,0.04963580530399978,0.6280991735537189,0.7433628318584071
0,2022-04-01,PAN,0.43636363636363634,0.19545454545454544,78519472941.9585,0.01734076597943323,-0.03319502074688796,-0.17022792022792022
0,2022-04-01,PET,0.22727272727272727,0.9636363636363636,60041896452.32816,0.04009501225668411,0.24611398963730569,0.8040318799812471
0,2022-04-01,PGC,0.4727272727272727,0.19545454545454546,3557574202.5989366,0.023222774489419857,-0.14710743801652892,-0.03551401869158877
0,2022-04-01,PHR,0.36363636363636365,0.5681818181818181,47502781180.20095,0.018162220307131063,-0.008575297126523274,0.1411255411255412
0,2022-04-01,PIT,0.2,0.8590909090909091,1542307500.0,0.052999295485115346,0.13942307692307687,0.22543950361944165
0,2022-04-01,PTL,0.39090909090909093,0.07727272727272727,11504391250.0,0.027877533857714108,-0.12292358803986714,-0.21194029850746265
0,2022-04-01,PVD,0.09090909090909091,0.4136363636363637,316969860074.6813,0.03196281639698021,-0.051347881899871606,0.10463378176382654
0,2022-04-01,PXI,0.9727272727272728,0.031818181818181815,3388403000.0,0.03534264590683383,-0.15917843388960207,-0.2539863325740319
0,2022-04-01,PXS,0.32727272727272727,0.3136363636363636,15224284000.0,0.03998815790028232,-0.11913357400722024,0.042735042735042805
0,2022-04-01,QBS,0.6363636363636364,0.4409090909090909,19449682000.0,0.032322692503992334,0.061196105702364445,-0.128
0,2022-04-01,QCG,0.8545454545454545,0.6181818181818182,19144920000.0,0.042140806582033535,0.16058394160583944,-0.030487804878048808
0,2022-04-01,SC5,0.8818181818181818,0.35909090909090907,55594975.1984127,0.028239539055405126,-0.06244087038789026,0.04978813559322037
0,2022-04-01,SCR,0.9454545454545454,0.29545454545454547,237970437901.74567,0.034091457694710454,-0.044433827042522744,-0.020568070519098924
0,2022-04-01,SFG,0.4909090909090909,0.4409090909090909,3599061315.761162,0.04466312615818745,-0.0694294940796556,0.17220338983050842
0,2022-04-01,SFI,0.18181818181818182,0.790909090909091,1063771323.7410072,0.026049747058369835,0.12102728731942225,0.16789297658862878
0,2022-04-01,SGN,0.5727272727272728,0.49090909090909085,355173240.91580504,0.006845242176440113,-0.03144471815678884,0.12943562014193977
0,2022-04-01,SHA,0.7181818181818181,0.3181818181818182,1494150617.2839506,0.01405767559472006,-0.017881705639614887,-0.0798969072164949
0,2022-04-01,SKG,0.2636363636363636,0.85,32328265115.30055,0.03175644393834975,0.10228640192539107,0.283812193412754
0,2022-04-01,SPM,0.6909090909090909,0.40909090909090906,418379914.92537314,0.024822612832263894,-0.023497267759562845,0.005061867266591635
0,2022-04-01,SRC,0.9181818181818182,0.38636363636363635,207484503.84024578,0.012290588330295624,0.02086553323029361,-0.09706083390293918
0,2022-04-01,SRF,0.21818181818181817,0.8681818181818182,1080306000.0,0.03007677838979024,0.21580547112462,0.19760479041916157
0,2022-04-01,ST8,0.8363636363636363,0.32272727272727275,63213437.17948718,0.028067481135545008,0.008536585365853666,-0.13584117032392895
0,2022-04-01,STB,0.10909090909090909,0.5272727272727273,522553576750.0,0.017906165145764912,0.006250000000000089,0.05573770491803298
0,2022-04-01,STG,0.2818181818181818,0.6090909090909091,379756000.0,0.018056157522432226,0.03571428571428581,0.07046979865771807
0,2022-04-01,TCR,0.8272727272727273,0.13181818181818183,389391000.0,0.026749264150005808,-0.08010680907877166,-0.1278481012658228
0,2022-04-01,TDC,0.509090909090909,0.15,17470664007.744434,0.024725439608659028,-0.047530288909599205,-0.16842961757526442
0,2022-04-01,TDG,0.33636363636363636,0.36818181818181817,7892041318.696121,0.028593826300284703,-0.03687635574837311,0.0183486238532109
0,2022-04-01,TLG,0.14545454545454545,0.5818181818181818,2657798455.263158,0.016845151559853184,0.043082311733800394,0.0347463516330786
0,2022-04-01,TMT,0.08181818181818182,0.8409090909090909,1162209477.7070065,0.034256935588101396,0.2601476014760147,0.14405360134003353
0,2022-04-01,TNC,0.07272727272727272,0.9454545454545454,453262799.34558266,0.0559807562106498,0.3095464636853791,0.426744989633725
0,2022-04-01,TNI,0.4,0.20454545454545453,17950112000.0,0.03161726839163596,-0.03488372093023251,-0.14959016393442626
0,2022-04-01,TNT,0.3090909090909091,0.5,9327480000.0,0.03654461364679946,0.05014749262536866,-0.06315789473684208
0,2022-04-01,TRC,0.5363636363636364,0.42272727272727273,1249217172.1607316,0.023305408158990282,-0.037439613526570104,0.06636339309606631
0,2022-04-01,TTA,0.7909090909090909,0.2,12542120560.456272,0.01840128961114131,-0.04470588235294115,-0.10243183492999264
0,2022-04-01,TTF,0.4090909090909091,0.8272727272727273,145887975000.0,0.02790939309085866,0.0732484076433122,0.22992700729927007
0,2022-04-01,TVT,0.6636363636363637,0.6545454545454545,644450401.5625,0.025191918694708187,0.038591413410516084,0.13018372703412084
0,2022-04-01,UDC,0.9363636363636364,0.9181818181818182,4622000000.0,0.042536762089679145,0.19767441860465107,0.40454545454545454
0,2022-04-01,VCB,0.24545454545454545,0.46818181818181814,96354796062.05862,0.015406075111595963,-0.024889263868382194,0.05596162631338508
0,2022-04-01,VGC,0.16363636363636364,0.8636363636363636,71330328047.0914,0.029763335349587867,0.19447779111644659,0.20576829859428014
0,2022-04-01,VID,0.7636363636363637,0.16818181818181818,1105863627.3209548,0.014976011772569154,-0.08364544319600498,-0.08020050125313283
0,2022-04-01,VJC,0.2909090909090909,0.5954545454545455,140021412844.26923,0.020978599295024075,0.010818877075172484,0.1182418489475856
0,2022-04-01,VMD,0.7272727272727273,0.12272727272727273,1080953626.3498921,0.02785919289413348,-0.13735875706214684,-0.1180505415162455
0,2022-04-01,VNG,0.4818181818181818,0.4363636363636364,4126313500.0,0.014908306455428394,-0.06818181818181823,0.1590106007067138
0,2022-04-01,VOS,0.5454545454545454,0.75,84852612213.41165,0.03681452737514418,0.041297935103244754,0.2165422171165996
0,2022-04-01,VPD,0.15454545454545454,0.5727272727272728,613938840.7494146,0.00909139192445402,0.04275534441805218,0.03132341425215346
0,2022-04-01,VPH,0.03636363636363636,0.7636363636363637,15996427400.08688,0.036924827827296364,0.03933910306845001,0.2392120075046904
0,2022-04-01,VPI,0.3,0.5,84306110478.17715,0.013925569668494444,-0.03680727874276257,0.14419061655612864
0,2022-04-01,VPS,0.8090909090909091,0.30454545454545456,229293751.97889185,0.011111210151638733,-0.02951388888888884,-0.06988352745424298
0,2022-04-01,VRC,1.0,0.022727272727272728,13478777000.0,0.039921146849042584,-0.27884615384615385,-0.25619834710743805
0,2022-04-01,VRE,0.2727272727272727,0.5863636363636364,162817441278.44604,0.015691634892885158,0.00889843510279209,0.11608961303462317
0,2022-04-01,VTO,0.7727272727272727,0.7954545454545454,17664453906.3093,0.028434939907616513,0.06815869786368256,0.2110726643598615
1,2022-04-29,AAM,0.5909090909090909,0.8772727272727272,1136000000.0,0.04632860026372815,-0.009516837481698404,0.21019677996422192
1,2022-04-29,ASM,0.5818181818181818,0.6409090909090909,180146000000.0,0.05293629111749586,-0.21385706492089473,0.3354958294717332
1,2022-04-29,ASP,0.9545454545454546,0.2318181818181818,2916500000.0,0.03781217742901085,-0.2950075642965204,-0.1012536162005786
1,2022-04-29,AST,0.12727272727272726,0.9090909090909091,3443500000.0,0.027929027341911234,0.0365716849899036,0.1794740873117182
1,2022-04-29,BKG,0.7636363636363637,0.3181818181818182,3365500000.0,0.03289208756493855,-0.20803295571575697,-0.13009049773755654
1,2022-04-29,BMP,0.18636363636363637,0.7863636363636364,5431500000.0,0.023102855032887566,0.003303684879288449,0.03350785340314144
1,2022-04-29,BTP,0.2,0.8136363636363637,1842500000.0,0.01892745844392307,0.016380016380016293,0.0419815281276239
1,2022-04-29,BWE,0.22727272727272727,0.9181818181818182,23790000000.0,0.029141856221735284,0.027139364303178537,0.20338012030936703
1,2022-04-29,CCI,0.2727272727272727,0.8954545454545455,305500000.0,0.039291395131410056,-0.00928505106778088,0.24868344060854297
1,2022-04-29,CCL,0.7727272727272727,0.2727272727272727,4963500000.0,0.034510919296694954,-0.23169601482854496,-0.14799588900308325
1,2022-04-29,CIG,0.6363636363636364,0.5272727272727272,7287000000.0,0.055099934684957656,-0.31034482758620685,0.3173652694610778
1,2022-04-29,CLC,0.2636363636363636,0.6772727272727272,896500000.0,0.012708392701121212,-0.06085043988269789,0.038087520259319385
1,2022-04-29,CLL,0.2909090909090909,0.6590909090909092,2854000000.0,0.023986065883672473,-0.033242258652094736,-0.006086142322097365
1,2022-04-29,CSM,0.15454545454545454,0.6681818181818182,3524500000.0,0.03148280185977805,-0.04693140794223827,0.011494252873563315
1,2022-04-29,CTI,1.0,0.18181818181818182,18174500000.0,0.03802482982735867,-0.30573248407643316,-0.15127919911012233
1,2022-04-29,DAH,0.6272727272727273,0.7454545454545454,11932500000.0,0.04216632828672082,-0.09375,0.20707596253902194
1,2022-04-29,DCL,0.10909090909090909,0.32272727272727275,4051000000.0,0.028406163923294817,-0.1491477272727273,-0.20345744680851063
1,2022-04-29,DCM,0.7272727272727273,0.7818181818181819,260398000000.0,0.04431857529364696,-0.10022342802425788,0.4367991845056065
1,2022-04-29,DGW,0.6727272727272727,0.8909090909090909,141130500000.0,0.04193663255318077,-0.021076868579525287,0.3900905432595574
1,2022-04-29,DHC,0.21818181818181817,0.8227272727272728,40936500000.0,0.026827298919350415,0.011330049261083719,0.05770221535291098
1,2022-04-29,DLG,0.8090909090909091,0.25,22769000000.0,0.04853089004483878,-0.24723756906077343,-0.1484375
1,2022-04-29,DMC,0.11818181818181818,0.6954545454545454,3064000000.0,0.029494561804620744,-0.05230769230769228,0.026438569206842955
1,2022-04-29,DQC,0.9363636363636364,0.1409090909090909,9593500000.0,0.05077019433129999,-0.31646489104116227,-0.18785960874568475
1,2022-04-29,DSN,0.23636363636363636,0.6409090909090909,511500000.0,0.010064333999739038,-0.0569962182603998,0.010419681620839283
1,2022-04-29,DTA,0.05454545454545454,0.03636363636363636,885500000.0,0.02666823625140159,-0.40093023255813953,-0.3381294964028777
1,2022-04-29,DTL,0.6545454545454545,0.45,43500000.0,0.015909686505868565,-0.14814814814814814,-0.05154639175257736
1,2022-04-29,DXV,0.509090909090909,0.5272727272727272,227500000.0,0.03709191215947244,-0.2157575757575757,0.06942148760330569
1,2022-04-29,EIB,0.13636363636363635,0.33636363636363636,9223500000.0,0.020867015575487452,-0.18682235195996666,-0.14995640802092414
1,2022-04-29,FDC,0.41818181818181815,0.6590909090909092,1613500000.0,0.021050201046675706,-0.21657754010695185,0.8198757763975153
1,2022-04-29,FTM,0.7545454545454545,0.06818181818181818,2889000000.0,0.05176961903039406,-0.3515901060070671,-0.28180039138943247
1,2022-04-29,GTA,0.4909090909090909,0.6909090909090909,200500000.0,0.012444201744258705,-0.03112033195020747,0.012283236994219626
1,2022-04-29,GVR,0.6909090909090909,0.4318181818181818,105217500000.0,0.04041007036961468,-0.15157232704402512,-0.06025774991292232
1,2022-04-29,HAG,0.6181818181818182,0.23636363636363636,205358500000.0,0.04725900032906117,-0.22137404580152675,-0.19367588932806323
1,2022-04-29,HAR,0.8818181818181818,0.40909090909090906,9464500000.0,0.05016686021014924,-0.24117647058823533,0.0038910505836575737
1,2022-04-29,HBC,0.7454545454545455,0.2363636363636364,136066500000.0,0.04596917898315551,-0.20016077170418012,-0.2667649226234341
1,2022-04-29,HNG,0.8454545454545455,0.15454545454545454,82724000000.0,0.038253068712651765,-0.2722772277227723,-0.21808510638297873
1,2022-04-29,HPX,0.3,0.40454545454545454,8994500000.0,0.01249339449336758,-0.09999999999999998,-0.17050691244239635
1,2022-04-29,HQC,0.9181818181818182,0.21363636363636362,114175500000.0,0.053543294117987195,-0.32413793103448274,-0.0953846153846154
1,2022-04-29,HSG,0.01818181818181818,0.3909090909090909,195481500000.0,0.027154101455031963,-0.191747572815534,-0.06618059450364555
1,2022-04-29,HSL,0.5727272727272728,0.5045454545454545,1430000000.0,0.041570480502178604,-0.1115196078431373,-0.047306176084099816
1,2022-04-29,HTI,0.35454545454545455,0.7181818181818183,790000000.0,0.01801654817673399,-0.02786885245901638,0.018900343642611617
1,2022-04-29,HTL,0.4727272727272727,0.5545454545454546,93059550.0,0.030348367220769275,-0.05655737704918029,-0.06498781478472782
1,2022-04-29,HTV,0.36363636363636365,0.6181818181818182,531500000.0,0.04003151767798474,-0.07674597083653112,0.01347935973041281
1,2022-04-29,HU1,0.37272727272727274,0.8454545454545455,211642200.0,0.04082325175473696,-0.02012491325468424,0.1835708298407377
1,2022-04-29,ICT,0.7363636363636363,0.40909090909090906,4729500000.0,0.03450781795057118,-0.1599203715992037,-0.06774668630338732
1,2022-04-29,ITC,0.6818181818181818,0.3772727272727273,9040500000.0,0.028492804564989645,-0.20604229607250757,-0.06142857142857139
1,2022-04-29,JVC,0.9272727272727272,0.40454545454545454,30750000000.0,0.0473062830750528,-0.3458333333333333,0.07240437158469937
1,2022-04-29,KMR,0.6454545454545455,0.2863636363636364,2084500000.0,0.03763270235933134,-0.2530521642619312,-0.07427785419532329
1,2022-04-29,LDG,0.8636363636363636,0.42272727272727273,95487500000.0,0.05443460788330117,-0.21046707934721443,-0.013361462728551321
1,2022-04-29,LGL,0.990909090909091,0.09090909090909091,2103500000.0,0.04107745960830699,-0.3127962085308057,-0.30952380952380953
1,2022-04-29,LM8,0.5,0.6545454545454545,140500000.0,0.012485190026101824,-0.05750224618149147,0.01352657004830915
1,2022-04-29,MCG,0.9454545454545454,0.03636363636363636,5982000000.0,0.04842387366191134,-0.3879837067209776,-0.3395604395604396
1,2022-04-29,MDG,0.4090909090909091,0.8545454545454545,93500000.0,0.03464794807906215,-0.03734707018673533,0.3160211267605635
1,2022-04-29,MHC,0.7090909090909091,0.2681818181818182,8071500000.0,0.039272487511900704,-0.22047244094488194,-0.1574468085106383
1,2022-04-29,NAF,0.5545454545454546,0.5318181818181819,6021000000.0,0.03354582893397202,-0.1716692996313849,0.018782383419689186
1,2022-04-29,NBB,0.00909090909090909,0.06363636363636363,29118000000.0,0.04515718340500771,-0.34959349593495936,-0.32659932659932656
1,2022-04-29,NCT,0.2818181818181818,0.8681818181818182,2533500000.0,0.016144526942480173,0.049325762952448615,0.07723132969034618
1,2022-04-29,NVT,0.8272727272727273,0.5,2239500000.0,0.05344615334274926,-0.4129353233830846,0.5391304347826087
1,2022-04-29,OGC,0.8909090909090909,0.7318181818181818,55115000000.0,0.055196015066789485,-0.16839378238341973,1.1485943775100402
1,2022-04-29,PAN,0.16363636363636364,0.35,55625000000.0,0.027110632326937344,-0.19361793876670974,-0.11709159584513695
1,2022-04-29,PET,0.5636363636363636,0.6545454545454545,59657000000.0,0.053469728243621076,-0.21323324993049764,0.4142928535732133
1,2022-04-29,PGC,0.44545454545454544,0.6272727272727273,1907000000.0,0.03089333307061157,-0.04387688277668633,-0.01550910316925147
1,2022-04-29,PHR,0.5181818181818182,0.41363636363636364,88385500000.0,0.045878002413939044,-0.1336874051593323,-0.11392208598478981
1,2022-04-29,PIT,0.5454545454545454,0.709090909090909,460000000.0,0.03845901717099326,-0.13793103448275867,0.2195121951219512
1,2022-04-29,PTL,0.8363636363636363,0.03636363636363636,6823000000.0,0.05082284977741492,-0.3517241379310345,-0.34923076923076923
1,2022-04-29,PVD,0.9727272727272728,0.13181818181818183,181516500000.0,0.04254464887211245,-0.2885375494071146,-0.25671025464556085
1,2022-04-29,PXI,0.9090909090909091,0.11363636363636363,1526000000.0,0.05349666059684871,-0.3421461897356143,-0.20934579439252332
1,2022-04-29,PXS,0.8545454545454545,0.01818181818181818,5167000000.0,0.05232286870728666,-0.4321285140562249,-0.34838709677419355
1,2022-04-29,QBS,0.8,0.7090909090909091,22964500000.0,0.05270202806212336,-0.1449864498644986,0.232421875
1,2022-04-29,QCG,0.6,0.5,8518000000.0,0.05194754475022656,-0.2247557003257329,0.053097345132743445
1,2022-04-29,SC5,0.20909090909090908,0.6,49694300.0,0.03236183198653564,-0.06695992179863153,-0.006763787721123848
1,2022-04-29,SCR,0.7818181818181819,0.45,109299500000.0,0.04036888488509618,-0.19822639540949405,-0.012210796915167133
1,2022-04-29,SFG,0.39090909090909093,0.5045454545454545,974000000.0,0.027459806643223336,-0.11757648470305937,-0.0460440985732814
1,2022-04-29,SFI,0.14545454545454545,0.8681818181818182,477000000.0,0.023586834039539054,-0.008335728657660302,0.171875
1,2022-04-29,SGN,0.17272727272727273,0.6818181818181818,680000000.0,0.0149753083057821,-0.07430711610486895,0.04569301066170239
1,2022-04-29,SHA,0.45454545454545453,0.6181818181818182,538000000.0,0.03188394469494695,-0.09636871508379885,0.023734177215189778
1,2022-04-29,SKG,0.6090909090909091,0.6318181818181818,17137500000.0,0.03867847226104712,-0.17773131207527448,0.16864784546805356
1,2022-04-29,SPM,0.43636363636363634,0.7272727272727273,144585700.0,0.034032146579924136,-0.0497787610619469,0.052696078431372584
1,2022-04-29,SRC,0.4,0.5181818181818182,242500000.0,0.0256262643781409,-0.08089368258859786,-0.05317460317460321
1,2022-04-29,SRF,0.32727272727272727,0.5045454545454545,317000000.0,0.03562218627692017,-0.12189054726368154,-0.019444444444444486
1,2022-04-29,ST8,0.03636363636363636,0.8863636363636364,214500000.0,0.02842400075534427,0.07709750566893425,0.11241217798594838
1,2022-04-29,STB,0.02727272727272727,0.3363636363636363,326449500000.0,0.02744932712903201,-0.12618296529968454,-0.21751412429378536
1,2022-04-29,STG,0.3181818181818182,0.6772727272727272,1200500000.0,0.03558853964235352,-0.02515723270440251,-0.0016103059581320522
1,2022-04-29,TCR,0.5272727272727272,0.35,171500000.0,0.04791927354587174,-0.14729729729729735,-0.18051948051948052
1,2022-04-29,TDC,0.07272727272727272,0.16363636363636364,9812500000.0,0.043717094775432216,-0.25830441249380265,-0.23282051282051286
1,2022-04-29,TDG,0.9818181818181818,0.13181818181818183,3668000000.0,0.040503133162748235,-0.27941176470588236,-0.26016260162601623
1,2022-04-29,TLG,0.18636363636363637,0.8181818181818181,4318000000.0,0.024529970085671194,-0.01692665117822767,0.13312930374904353
1,2022-04-29,TMT,0.3090909090909091,0.7954545454545454,1600500000.0,0.035822834902472726,-0.05660377358490565,0.1955855303494789
1,2022-04-29,TNC,0.045454545454545456,0.9636363636363636,416604200.0,0.05971090324271374,0.020177165354330784,0.4286698828394211
1,2022-04-29,TNI,0.9,0.18181818181818182,6159500000.0,0.04795380058219797,-0.27649208282582216,-0.1863013698630137
1,2022-04-29,TNT,0.8727272727272727,0.30454545454545456,2683000000.0,0.04200952350554491,-0.19760479041916168,-0.17791411042944782
1,2022-04-29,TRC,0.34545454545454546,0.75,4520000000.0,0.034214866473288655,-0.008662420382165581,0.018053375196232402
1,2022-04-29,TTA,0.4636363636363636,0.5227272727272727,5230000000.0,0.023695515218969086,-0.09359605911330049,-0.04909560723514217
1,2022-04-29,TTF,0.5363636363636364,0.5136363636363637,88184500000.0,0.04211076568482616,-0.2425149700598802,0.10000000000000009
1,2022-04-29,TVT,0.33636363636363636,0.85,1081000000.0,0.031050370501144738,-0.009206488382288436,0.15778688524590168
1,2022-04-29,UDC,0.7909090909090909,0.34545454545454546,1950500000.0,0.03940919509588524,-0.2564102564102564,-0.016949152542372836
1,2022-04-29,VCB,0.1,0.5818181818181818,102502000000.0,0.01646243906294296,-0.014616055846422338,-0.11100177130486122
1,2022-04-29,VGC,0.42727272727272725,0.34545454545454546,77846500000.0,0.04387244566167412,-0.2715559960356789,-0.012362268207471105
1,2022-04-29,VID,0.38181818181818183,0.45454545454545453,673500000.0,0.029313605539377702,-0.09128065395095364,-0.1235216819973719
1,2022-04-29,VJC,0.09090909090909091,0.7045454545454546,96589500000.0,0.01962951886482347,-0.07541408346442124,0.07267847557702622
1,2022-04-29,VMD,0.7,0.34545454545454546,416500000.0,0.025926354958602276,-0.2388980263157895,-0.05125576627370576
1,2022-04-29,VNG,0.2545454545454545,0.6863636363636363,1862500000.0,0.026886178386738586,-0.11111111111111116,0.13409961685823757
1,2022-04-29,VOS,0.7181818181818181,0.5045454545454545,43342500000.0,0.04365225043972154,-0.2646920545369065,0.15084621044885949
